
"Actions","Actions"
"Actions","Các hoạt động"
"An error occurred while marking notification as read.","An error occurred while marking notification as read."
"An error occurred while marking notification as read.","Lỗi trong khi đánh dấu thông báo đã đọc."
"An error occurred while marking the messages as read.","An error occurred while marking the messages as read."
"An error occurred while marking the messages as read.","Lỗi trong khi đánh dấu tin nhắn đã đọc."
"An error occurred while removing messages.","An error occurred while removing messages."
"An error occurred while removing messages.","Lỗi trong khi loại bỏ tin nhắn."
"An error occurred while removing the message.","An error occurred while removing the message."
"An error occurred while removing the message.","Lỗi trong khi loại bỏ tin nhắn."
"Are you sure?","Are you sure?"
"Are you sure?","Quý khách có chắc chắn không?"
"critical","critical"
"critical","quan trọng"
"Date Added","Date Added"
"Date Added","Ngày thêm vào"
//Được dịch bởi Nguyễn Thái Sơn, STC
//Email: sonntstc@gmail.com. Website: http://sonntstc.vze.com
"Error while marking as read. Please try again later.","Error while marking as read. Please try again later."
"Error while marking. Please try again later.","Error while marking. Please try again later."
"Error while removing. Please try again later.","Error while removing. Please try again later."
"Last Update","Cập nhật mới nhất"
"Last update","Last update"
"Last Update","Last Update"
"major","chính yếu"
"major","major"
"Mark as read","Đánh dấu đã đọc"
"Mark as Read","Đánh dấu đã đọc"
"Mark as read","Mark as read"
"Mark as Read","Mark as Read"
//Mã số phát triển: STCMeCOM1 (STC Magento eCommerce version 2012.1.0) dựa trên phiên bản Magento Community 1.7
"Message","Message"
"Messages Inbox","Hộp thư đến"
"Messages Inbox","Messages Inbox"
"Message","Tin nhắn"
"Message was successfully marked as read","Message was successfully marked as read"
"Message was successfully removed","Message was successfully removed"
"minor","minor"
"minor","thứ yếu"
"notice","notice"
"notice","thông báo"
"Notifications","Các thông báo"
"Notifications","Notifications"
"Please select messages.","Please select messages."
"Please select messages","Please select messages"
"Please select messages.","Xin chọn các tin nhắn."
"Read Details","Read Details"
"Read Details","Xem chi tiết"
"Remove","Loại bỏ"
"Remove","Remove"
"Severity","Mức độ nghiêm trọng"
"Severity","Severity"
"Show List","Show List"
"Show List","Xem danh sách"
"Show Toolbar","Mở thanh công cụ"
"Show Toolbar","Show Toolbar"
"The message has been marked as read.","The message has been marked as read."
"The message has been marked as read.","Tin nhắn được đánh dấu đã đọc."
"The message has been removed.","The message has been removed."
"The message has been removed.","Tin nhắn đã được loại bỏ."
"Total of %d record(s) have been marked as read.","Total of %d record(s) have been marked as read."
"Total of %d record(s) have been marked as read.","Tổng số %d (các) bản ghi được đánh dấu đã đọc."
"Total of %d record(s) have been removed.","Total of %d record(s) have been removed."
"Total of %d record(s) have been removed.","Tổng số %d (các) bản ghi đã được loại bỏ."
"Total of %d record(s) were successfully marked as read","Total of %d record(s) were successfully marked as read"
"Total of %d record(s) were successfully removed","Total of %d record(s) were successfully removed"
"Unable to proceed. Please, try again.","Không thể thực hiện. Xin thử lại."
"Unable to proceed. Please, try again.","Unable to proceed. Please, try again."
"Unable to proceed. Please, try again","Unable to proceed. Please, try again"
"Update Frequency","Tần suất cập nhật"
"Update frequency","Update frequency"
"Update Frequency","Update Frequency"
"Use HTTPS to Get Feed","Sử dụng HTTPS để nhận Feed"
"Use HTTPS to get feed","Use HTTPS to get feed"
"Use HTTPS to Get Feed","Use HTTPS to Get Feed"
"Wrong message type","Lỗi loại tin nhắn"
"Wrong message type","Wrong message type"
