
"12h AM/PM","12g Sáng/Chiều"
"12h AM/PM","12h AM/PM"
"12 Hours","12 Giờ"
"12 Hours","12 Hours"
"1 Hour","1 Giờ"
"1 Hour","1 Hour"
"1. set up","1. thiết lập"
"24h","24g"
"24h","24h"
"24 Hours","24 Giờ"
"24 Hours","24 Hours"
"2. customize","2. tùy biến"
"2 Hours","2 Giờ"
"2 Hours","2 Hours"
"2YTD","2YTD"
"2YTD","Trong 2 năm qua"
"6 Hours","6 Giờ"
"6 Hours","6 Hours"
"Abandoned Carts","Abandoned Carts"
"Abandoned Carts","Các giỏ hàng bị bỏ rơi"
"About the calendar","About the calendar"
"About the calendar","Giới thiệu về lịch"
"(Absolute path or Relative to Magento install root, ex. var/export)","(Absolute path or Relative to Magento install root, ex. var/export)"
"Access denied.","Access denied."
"Access denied","Access denied"
"Access Denied.","Access Denied."
"Access Denied","Access Denied"
"Access denied.","Truy cập bị từ chối."
"Access denied","Truy cập bị từ chối"
"Access Denied","Truy cập bị từ chối"
"Access Deny","Access Deny"
"Account Created in:","Account Created in:"
"Account Created in:","Tài khoản được tạo vào:"
"Account Created on:","Account Created on:"
"Account Created on (%s):","Account Created on (%s):"
"Account Created on (%s):","Tài khoản được tạo lúc (%s):"
"Account Created on:","Tài khoản được tạo lúc:"
"Account Information","Account Information"
"Account Information","Thông tin tài khoản"
"Account status","Account status"
"Account Status","Account Status"
"Account status","Trạng thái tài khoản"
"Account Status","Trạng thái tài khoản"
"Account successfully saved","Account successfully saved"
"Action","Action"
"Action","Hành động"
"Actions","Actions"
"Actions","Các hành động"
"Actions XML","Actions XML"
"Actions XML","Các hành động XML"
"Active","Active"
"Active","Hoạt động"
"Add","Add"
"Add after","Add after"
"Add after","Thêm vào sau"
"Add Contents Path","Add Contents Path"
"Add Exception","Add Exception"
"Add Exception","Thêm loại trừ"
"Add Field Mapping","Add Field Mapping"
"Add Field Mapping","Thêm bản đồ hóa các trường"
"Add Field with URL:","Add Field with URL:"
"Add Field with URL:","Thêm trường với URL:"
"Additional Cache Management","Additional Cache Management"
"Additional Cache Management","Quản lý bộ nhớ đệm mở rộng"
"Add Maintainer","Add Maintainer"
"Add New","Add New"
"Add New Image","Add New Image"
"Add New Image","Thêm hình ảnh mới"
"Add New osCommerce Profile","Add New osCommerce Profile"
"Add New Profile","Add New Profile"
"Add New Profile","Thêm hồ sơ mới"
"Add new Role","Add new Role"
"Add New Role","Add New Role"
"Add New Role","Thêm vai trò mới"
"Add new store view map","Add new store view map"
"Add New Template","Add New Template"
"Add New Template","Thêm mẫu mới"
"Add New","Thêm mới"
"Add New Urlrewrite","Add New Urlrewrite"
"Add New URL Rewrite","Add New URL Rewrite"
"Add New URL Rewrite","Thêm sao chép URL mới"
"Add New User","Add New User"
"Add New User","Thêm thành viên mới"
"Add New Variable","Add New Variable"
"Add New Variable","Thêm biến mới"
"Add new website map","Add new website map"
"Add Package dependency","Add Package dependency"
"Add PHP Extension dependency","Add PHP Extension dependency"
"Add Products","Add Products"
"Add Products","Thêm các sản phẩm"
"Address Type:","Address Type:"
"Address Type:","Loại địa chỉ:"
"Add Subpackage dependency","Add Subpackage dependency"
"Add","Thêm"
"Add Urlrewrite","Add Urlrewrite"
"Add URL Rewrite","Add URL Rewrite"
"Add Urlrewrite for a Category","Add Urlrewrite for a Category"
"Add URL Rewrite for a Category","Add URL Rewrite for a Category"
"Add URL Rewrite for a Category","Thêm sao chép URL cho nhóm sản phẩm"
"Add Urlrewrite for a Product","Add Urlrewrite for a Product"
"Add URL Rewrite for a Product","Add URL Rewrite for a Product"
"Add URL Rewrite for a Product","Thêm sao chép URL cho sản phẩm"
"Add URL Rewrite","Thêm sao chép URL"
"Admin","Admin"
"Admin","Quản trị"
"Advanced Admin Section","Advanced Admin Section"
"Advanced Admin Section","Khu vực quản trị cao cấp"
"Advanced Profiles","Advanced Profiles"
"Advanced Profiles","Các hồ sơ cao cấp"
"Advanced Section","Advanced Section"
"Advanced Section","Khu vực làm việc cao cấp"
"After authorization application will have access to you account.","After authorization application will have access to you account."
"After authorization application will have access to you account.","Sau khi ủy quyền ứng dụng sẽ có quyền truy cập vào tài khoản của Quý khách."
"Aggregate Order","Aggregate Order"
"All","All"
"All Allowed Countries","All Allowed Countries"
"All Allowed Countries","Tất cả các quốc gia được cho phép"
"All Cache","All Cache"
"All Cache","Tất cả các bộ nhớ đệm"
"All countries","All countries"
"All countries","Tất cả các quốc gia"
"All fields","All fields"
"All fields","Tất cả các trường"
"All Files","All Files"
"All Files","Tất cả các tập tin"
"All possible rates were fetched, click on ""Save"" to apply","All possible rates were fetched, click on ""Save"" to apply"
"All possible rates were fetched, please click on ""Save"" to apply","All possible rates were fetched, please click on ""Save"" to apply"
"All possible rates were fetched, please click on ""Save"" to apply","Tất cả các tỷ giá có thể được tải xuống, bấm 'Lưu' để tải xuống"
"All rates were fetched, click on ""Save"" to apply","All rates were fetched, click on ""Save"" to apply"
"All rates were fetched, please click on ""Save"" to apply","All rates were fetched, please click on ""Save"" to apply"
"All rates were fetched, please click on ""Save"" to apply","Tất cả các tỷ giá có thể được tải xuống, bấm 'Lưu' để tải xuống"
"All Reviews","All Reviews"
"All Reviews","Tất cả các nhận xét"
"All Store Views","All Store Views"
"All Store Views","Tất cả không gian cửa hàng"
"All Tags","All Tags"
"All Tags","Tất cả các thẻ"
"All","Tất cả"
"All valid rates have been saved.","All valid rates have been saved."
"All valid rates have been saved.""Tất cả các tỷ giá hợp lệ được lưu thành công."
"All valid rates successfully saved","All valid rates successfully saved"
"All Websites","All Websites"
"All Websites","Tất cả các website"
"Always (during development)","Always (during development)"
"Always (during development)","Luôn luôn (trong quá trình phát triển)"
"Amounts","Amounts"
"Amounts","Số tiền"
" and "," and "
" and go to the "," và đi đến "
" and "," và "
"An error has occured while syncronizing media storages.","An error has occured while syncronizing media storages."
"An error has occured while syncronizing media storages.","Lỗi trong khi đồng bộ các kho lưu trữ truyền thông."
"An error occurred while clearing the image cache.","An error occurred while clearing the image cache."
"An error occurred while clearing the image cache.","Lỗi trong khi xóa bộ nhớ đệm hình ảnh."
"An error occurred while clearing the JavaScript/CSS cache.","An error occurred while clearing the JavaScript/CSS cache."
"An error occurred while clearing the JavaScript/CSS cache.","Lỗi trong khi xóa bộ nhớ đệm JavaScript/CSS."
"An error occurred while deleting email template data. Please review log and try again.","An error occurred while deleting email template data. Please review log and try again."
"An error occurred while deleting email template data. Please review log and try again.","Lỗi trong khi xóa dữ liệu mẫu thư điện tử. Xin xem ""log"" và thử lại"
"An error occurred while deleting record(s).","An error occurred while deleting record(s)."
"An error occurred while deleting record(s).","Lỗi trong khi xóa (các) bản ghi."
"An error occurred while deleting this role.","An error occurred while deleting this role."
"An error occurred while deleting this role.","Lỗi trong khi xóa vai trò này."
"An error occurred while deleting this set.","An error occurred while deleting this set."
"An error occurred while deleting this set.","Lỗi trong khi xóa thiết lập này."
"An error occurred while deleting this template.","An error occurred while deleting this template."
"An error occurred while deleting this template.","Lỗi trong khi xóa mẫu này."
"An error occurred while deleting URL Rewrite.","An error occurred while deleting URL Rewrite."
"An error occurred while deleting URL Rewrite.","Lỗi trong khi xóa sao chép URL."
"An error occurred while finishing process. Please refresh the cache","An error occurred while finishing process. Please refresh the cache"
"An error occurred while finishing process. Please refresh the cache","Lỗi trong khi quá trình hoàn tất. Xin làm mới bộ nhớ đệm"
"An error occurred while rebuilding the catalog index.","An error occurred while rebuilding the catalog index."
"An error occurred while rebuilding the catalog index.","Lỗi trong khi xây dựng lại chỉ mục danh mục sản phẩm."
"An error occurred while rebuilding the CatalogInventory Stock Status.","An error occurred while rebuilding the CatalogInventory Stock Status."
"An error occurred while rebuilding the CatalogInventory Stock Status.","Lỗi trong khi xây dựng lại trạng thái danh mục sản phẩm tồn kho."
"An error occurred while rebuilding the flat catalog category.","An error occurred while rebuilding the flat catalog category."
"An error occurred while rebuilding the flat catalog category.","Lỗi trong khi xây dựng lại danh mục nhóm sản phẩm phẳng."
"An error occurred while rebuilding the flat product catalog.","An error occurred while rebuilding the flat product catalog."
"An error occurred while rebuilding the flat product catalog.","Lỗi trong khi xây dựng lại danh mục sản phẩm phẳng."
"An error occurred while rebuilding the search index.","An error occurred while rebuilding the search index."
"An error occurred while rebuilding the search index.","Lỗi trong khi xây dựng lại chỉ mục tìm kiếm."
"An error occurred while refreshing the catalog rewrites.","An error occurred while refreshing the catalog rewrites."
"An error occurred while refreshing the Catalog Rewrites.","An error occurred while refreshing the Catalog Rewrites."
"An error occurred while refreshing the catalog rewrites.","Lỗi trong khi làm mới sao chép danh mục sản phẩm."
"An error occurred while refreshing the Catalog Rewrites.","Lỗi trong khi làm mới sao chép danh mục sản phẩm."
"An error occurred while refreshing the layered navigation indices.","An error occurred while refreshing the layered navigation indices."
"An error occurred while refreshing the Layered Navigation indices.","An error occurred while refreshing the Layered Navigation indices."
"An error occurred while refreshing the layered navigation indices.","Lỗi trong khi làm mới chỉ mục điều hướng phân lớp."
"An error occurred while refreshing the Layered Navigation indices.","Lỗi trong khi làm mới chỉ mục điều hướng phân lớp."
"An error occurred while saving account.","An error occurred while saving account."
"An error occurred while saving account.","Lỗi trong khi lưu tài khoản."
"An error occurred while saving review.","An error occurred while saving review."
"An error occurred while saving review.","Lỗi trong khi lưu nhận xét."
"An error occurred while saving the customer.","An error occurred while saving the customer."
"An error occurred while saving the customer.","Lỗi trong khi lưu khách hàng."
"An error occurred while saving this configuration:","An error occurred while saving this configuration:"
"An error occurred while saving this configuration:","Lỗi trong khi lưu cấu hình này:"
"An error occurred while saving this role.","An error occurred while saving this role."
"An error occurred while saving this role.","Lỗi trong khi lưu vai trò này."
"An error occurred while saving this template.","An error occurred while saving this template."
"An error occurred while saving this template.","Lỗi trong khi lưu mẫu này."
"An error occurred while saving URL Rewrite.","An error occurred while saving URL Rewrite."
"An error occurred while saving URL Rewrite.","Lỗi trong khi lưu sao chép URL."
"An error occurred while updating the selected review(s).","An error occurred while updating the selected review(s)."
"An error occurred while updating the selected review(s).","Lỗi trong khi cập nhật (các) nhận xét được chọn."
"A new password was sent to your email address. Please check your email and click Back to Login.","A new password was sent to your email address. Please check your email and click Back to Login."
"Any","Any"
"Any Attribute Set","Any Attribute Set"
"Any Attribute Set","Bất kỳ nhóm thuộc tính nào"
"Any","Bất kỳ"
"Any data created since the backup was made will be lost including admin users, customers and orders.","Any data created since the backup was made will be lost including admin users, customers and orders."
