
"About the calendar","About the calendar"
"(Absolute path or Relative to Magento install root, ex. var/export)","(Absolute path or Relative to Magento install root, ex. var/export)"
"Access denied.","Access denied."
"Access Denied.","Access Denied."
"Access denied.","Truy cập bị từ chối"
"Account Created in:","Account Created in:"
"Account Created on:","Account Created on:"
"Account Created on (%s):","Account Created on (%s):"
"Action","Action"
"Actions","Actions"
"Add","Add"
"Add Contents Path","Add Contents Path"
"Add Field with URL:","Add Field with URL:"
"Add Maintainer","Add Maintainer"
"Add New Role","Add New Role"
"Add new store view map","Add new store view map"
"Add New Template","Add New Template"
"Add New User","Add New User"
"Add new website map","Add new website map"
"Add Package dependency","Add Package dependency"
"Add PHP Extension dependency","Add PHP Extension dependency"
"Address Type:","Address Type:"
"Add Subpackage dependency","Add Subpackage dependency"
"All","All"
"All fields","All fields"
"All Websites","All Websites"
" and "," and "
"API:","API:"
"Archive file name:","Archive file name:"
"Are you sure that you want to delete this template?","Are you sure that you want to delete this template?"
"Are you sure that you want to strip tags?","Are you sure that you want to strip tags?"
"Attributes","Attributes"
"Attribute Set Name:","Attribute Set Name:"
"Available Products","Available Products"
"Big Image","Big Image"
"Billing Address","Billing Address"
"Bundle Items","Bundle Items"
"Bundle with dynamic pricing cannot include custom defined options. Options will not be saved.","Bundle with dynamic pricing cannot include custom defined options. Options will not be saved."
"Can not find webservice adapter.","Can not find webservice adapter."
"Can not find webservice adapter.","Không tìm thấy bộ chuyển đổi dịch vụ web."
"Card Verification Number","Card Verification Number"
"Catalog","Catalog"
"Channel:","Channel:"
"Channel","Channel"
"Choose Store View","Choose Store View"
"- Click on any of the time parts to increase it","- Click on any of the time parts to increase it"
"Client Session timeout (sec.)","Client Session timeout (sec.)"
"Client Session Timeout (sec.)","Client Session Timeout (sec.)"
"Client Session Timeout (sec.)","Thời gian chờ phiên máy khách (giây)"
"Close","Close"
"Comments History","Comments History"
"Confirmed email:","Confirmed email:"
"Connect with the Magento Community","Connect with the Magento Community"
"Contents","Contents"
"Country:","Country:"
"Create a backup","Create a backup"
"Created <strong>%s</strong> items","Created <strong>%s</strong> items"
"Create New Staging Store View","Create New Staging Store View"
"Credit Card Number","Credit Card Number"
"Credit Card Number: xxxx-%s","Credit Card Number: xxxx-%s"
"Credit Card Type","Credit Card Type"
"Credit Card Type: %s","Credit Card Type: %s"
"Credit Memo History","Credit Memo History"
"Credit Memo Totals","Credit Memo Totals"
"critical","critical"
"CSV / Tab separated","CSV / Tab separated"
"Current Configuration Scope:","Current Configuration Scope:"
"Current Release Information","Current Release Information"
"Custom","Custom"
"Customer Group:","Customer Group:"
"Customers","Customers"
"Customer Since:","Customer Since:"
"Dashboard","Dashboard"
"Data Format","Data Format"
"Data transfer:","Data transfer:"
"Date:","Date:"
"Date selection:","Date selection:"
"Date selector","Date selector"
"Decimal separator:","Decimal separator:"
"Default (Admin) Values","Default (Admin) Values"
"Default Response Charset","Bộ ký tự đáp ứng mặc định"
"Default Response Charset","Default Response Charset"
"Default Values","Default Values"
"Delete","Delete"
"Dependencies","Dependencies"
"Description:","Description:"
"DHTML Date/Time Selector","DHTML Date/Time Selector"
"Direction:","Direction:"
"Display %s first","Display %s first"
