"About the calendar","@FIXME: Về lịch"
"(Absolute path or Relative to Magento install root, ex. var/export)","@FIXME: (Đường dẫn tuyệt đối hay tương đối để Magento cài đặt gốc, ex. Var / xuất khẩu)"
"Access Denied.","@FIXME: Access Denied."
"Access denied.","Truy cập bị từ chối"
"Account Created in:","@FIXME: Tạo tài khoản trong:"
"Account Created on:","@FIXME: Tài khoản tạo trên:"
"Account Created on (%s):",@TODO
Action,"@FIXME: hoạt động"
Actions,"@FIXME: Actions"
"Add Contents Path","@FIXME: Thêm Nội dung Đường dẫn"
"Add Field with URL:","@FIXME: Thêm trường với URL:"
Add,"@FIXME: thêm vào"
"Add Maintainer","@FIXME: Thêm Maintainer"
"Add New Role","@FIXME: Thêm New Vai trò"
"Add new store view map","@FIXME: Thêm mới bản đồ cửa hàng xem"
"Add New Template","@FIXME: Add New Template"
"Add New User","@FIXME: Thêm người dùng mới"
"Add new website map","@FIXME: Thêm mới bản đồ trang web"
"Add Package dependency","@FIXME: Thêm gói phụ thuộc"
"Add PHP Extension dependency","@FIXME: Thêm PHP Extension phụ thuộc"
"Address Type:","@FIXME: Loại Địa chỉ:"
"Add Subpackage dependency","@FIXME: Thêm Subpackage phụ thuộc"
"All fields","@FIXME: Tất cả các lĩnh vực"
All,"@FIXME: tất cả"
"All Websites","@FIXME: Tất cả các trang web"
" and ","@FIXME: và"
API:,"@FIXME: API:"
"Archive file name:","@FIXME: Tên tập tin lưu trữ:"
"Are you sure that you want to delete this template?","@FIXME: Bạn có chắc chắn rằng bạn muốn xóa mẫu này?"
"Are you sure that you want to strip tags?","@FIXME: Bạn có chắc chắn rằng bạn muốn dải thẻ?"
"Attribute Set Name:","@FIXME: Thuộc tính Set Name:"
Attributes,"@FIXME: thuộc tính"
"Available Products","@FIXME: Sản phẩm có sẵn"
"Big Image","@FIXME: Big hình ảnh"
"Billing Address","@FIXME: Địa chỉ thanh toán"
"Bundle Items","@FIXME: mục Bundle"
"Bundle with dynamic pricing cannot include custom defined options. Options will not be saved.","@FIXME: Bundle với giá cả năng động không thể bao gồm các tùy chọn tùy chỉnh được xác định. Tùy chọn này sẽ không được lưu."
"Can not find webservice adapter.","Không tìm thấy bộ chuyển đổi dịch vụ web."
"Card Verification Number","@FIXME: Số Thẻ xác nhận"
Catalog,"@FIXME: mục lục"
Channel:,"@FIXME: channel:"
Channel,"@FIXME: kênh"
"Choose Store View","@FIXME: Chọn cửa hàng Xem"
"- Click on any of the time parts to increase it","@FIXME: - Nhấp chuột vào bất cứ bộ phận thời gian để tăng nó"
"Client Session timeout (sec.)","@FIXME: Khách hàng phiên thời gian chờ (giây )."
"Client Session Timeout (sec.)","Thời gian chờ phiên máy khách (giây)"
Close,"@FIXME: gần"
"Comments History","@FIXME: Comments Lịch sử"
"Confirmed email:","@FIXME: Email xác nhận:"
"Connect with the Magento Community","@FIXME: Kết nối với Cộng đồng Magento"
Contents,"@FIXME: Nội dung"
Country:,"@FIXME: quốc gia:"
"Create a backup","@FIXME: Tạo một bản sao lưu"
"Created <strong>%s</strong> items",@TODO
"Create New Staging Store View","@FIXME: Tạo mới Staging cửa hàng Xem"
"Credit Card Number","@FIXME: Số Thẻ Tín Dụng"
"Credit Card Number: xxxx-%s",@TODO
"Credit Card Type","@FIXME: Loại thẻ tín dụng"
"Credit Card Type: %s",@TODO
"Credit Memo History","@FIXME: Lịch sử Memo tín dụng"
"Credit Memo Totals","@FIXME: Tổng Số Memo tín dụng"
critical,"@FIXME: chỉ trích"
"CSV / Tab separated","@FIXME: CSV / Tab tách"
"Current Configuration Scope:","@FIXME: Cấu hình hiện tại Phạm vi:"
"Current Release Information","@FIXME: Thông tin phát hành hiện tại"
"Customer Group:","@FIXME: Nhóm khách hàng:"
Customers,"@FIXME: Khách hàng"
"Customer Since:","@FIXME: Kể từ khi khách hàng:"
Custom,"@FIXME: khách hàng"
Dashboard,"@FIXME: bảng điều khiển"
"Data Format","@FIXME: Định dạng dữ liệu"
"Data transfer:","@FIXME: Truyền dữ liệu:"
Date:,"@FIXME: ngày:"
"Date selection:","@FIXME: Ngày lựa chọn:"
"Date selector","@FIXME: ngày chọn"
"Decimal separator:","@FIXME: Tách số thập phân:"
"Default (Admin) Values","@FIXME: Mặc định ( Admin) Giá trị"
"Default Response Charset","Bộ ký tự đáp ứng mặc định"
"Default Values","@FIXME: Giá trị mặc ​​định"
Delete,"@FIXME: xóa bỏ"
Dependencies,"@FIXME: phụ thuộc"
Description:,"@FIXME: Mô tả:"
"DHTML Date/Time Selector","@FIXME: DHTML Ngày / giờ Selector"
Direction:,"@FIXME: hướng:"
"Display %s first",@TODO
"Distributed under GNU LGPL. See %s for details.",@TODO
"Done by:","@FIXME: Thực hiện bằng cách:"
"Done By:","@FIXME: Thực hiện bởi:"
"Download Remote File","@FIXME: Tải về Remote File"
"Drag to move","@FIXME: Kéo để di chuyển"
"//Được dịch bởi Nguyễn Thái Sơn"," STC"
"Edit Role","@FIXME: chỉnh sửa Vai trò"
"Edit User '%s'",@TODO
Email:,"@FIXME: email:"
"Email Preview","@FIXME: email Preview"
"//Email: sonntstc@gmail.com. Website: http://sonntstc.vze.com","@FIXME: // Email: sonntstc@gmail.com. Website: http://sonntstc.vze.com"
Email,"Thư điện tử"
"Enable WSDL Cache","Kích hoạt bộ nhớ đệm WSDL"
"Enclose Values In:","@FIXME: Kèm theo giá trị Trong:"
"Entity type:","@FIXME: Loại thực thể:"
"Excl. Tax","@FIXME: Không kể. thuế"
Exclude,"@FIXME: Loại trừ"
"Expiration Date","@FIXME: Ngày hết hạn"
"Expiration Date: %s/%s",@TODO
"Export Filters","@FIXME: Bộ lọc xuất khẩu"
Export,"@FIXME: xuất khẩu"
Export:,"@FIXME: xuất khẩu:"
"Export to:","@FIXME: Xuất khẩu sang:"
Extension,"@FIXME: sự mở rộng"
Extensions,"@FIXME: Phần mở rộng"
"Field Mapping","@FIXME: Thành lập bản đồ"
"File Information","@FIXME: Thông tin tập tin"
"File name:","@FIXME: Tên tập tin:"
"Final Price","@FIXME: Giá thức"
"Finished items creation.","@FIXME: Hoàn thành các hạng mục tạo."
"First Name:","@FIXME: Tên:"
,"@FIXME: "
"For latest version visit: %s",@TODO
"(For US 2-letter state names)","@FIXME: ( Đối với Mỹ tên nhà nước 2 chữ cái )"
From,"@FIXME: từ"
"FTP Host[:Port]",@TODO
"General Settings","Các thiết lập chung"
"Get help for this page","@FIXME: Nhận trợ giúp cho trang này"
"Global Record Search","@FIXME: Toàn cầu Record tìm kiếm"
"Google Base Items","@FIXME: Google Base mục"
"Go Today","@FIXME: Hôm nay đi"
Group:,"@FIXME: nhóm:"
"Help Us Keep Magento Healthy - Report All Bugs","@FIXME: Hãy giúp chúng tôi giữ Magento khỏe mạnh - Báo cáo Tất cả Bugs"
"- Hold mouse button on any of the above buttons for faster selection.","@FIXME: - Giữ nút chuột trên bất kỳ nút ở trên để lựa chọn nhanh hơn."
"(If left empty will be auto-generated)","@FIXME: ( Nếu để trống sẽ được tự động tạo ra)"
Ignore,"@FIXME: Bỏ qua"
Images,"@FIXME: hình ảnh"
images/logo.gif,"@FIXME: images / logo.gif"
Import,"@FIXME: nhập khẩu"
"Import Service","@FIXME: Dịch vụ nhập khẩu"
Inactive,"@FIXME: không hoạt động"
"Incl. Tax","@FIXME: Incl. thuế"
Include,"@FIXME: bao gồm"
"In Database:","@FIXME: Trong cơ sở dữ liệu:"
"In File:","@FIXME: Trong File:"
"Installed As","@FIXME: Khi cài đặt"
Interactive,"@FIXME: Interactive"
"Interface Locale: %s",@TODO
"Invalid webservice adapter specified.","Bộ chuyển đổi dịch vụ web được xác định không hợp lệ."
"Invalid webservice adapter specified","@FIXME: Bộ chuyển đổi webservice định không hợp lệ"
"Invalid webservice handler specified.","Bộ xử lý dịch vụ web được xác định không hợp lệ."
"Invalid webservice handler specified","@FIXME: Xử lý webservice định không hợp lệ"
"Invoice History","@FIXME: Hóa đơn Lịch sử"
"Invoice Totals","@FIXME: Các tổng số hóa đơn"
"Issue Number","@FIXME: Số phát hành"
"Issuer: %s",@TODO
"items selected","@FIXME: mục đã chọn"
"Items to merge","@FIXME: Các mặt hàng sáp nhập"
"Last 5 Orders","@FIXME: Lần 5 đơn đặt hàng"
"Last 5 Search Terms","@FIXME: Lần 5 Điều kiện tìm kiếm"
"Last Logged In:","@FIXME: Cuối Logged Trong:"
"Last Logged In (%s):",@TODO
"Last Name:","@FIXME: Tên cuối cùng:"
"Latest Message:","@FIXME: Tin mới nhất:"
"(Leave empty for first spreadsheet)","@FIXME: ( Để trống cho bảng tính đầu tiên )"
"Leave empty to use tax identifier","@FIXME: Để trống để sử dụng định thuế"
Level,"@FIXME: trình độ"
License:,"@FIXME: Giấy phép:"
Loading...,"@FIXME: Loading..."
"Local/Remote Server","@FIXME: Local / Remote Server"
"Local Server","@FIXME: server địa phương"
"Logged in as %s",@TODO
"Log Out","@FIXME: Thoát"
"Magento Core API","API lõi STCMeCOM"
"Magento Core Api","@FIXME: Magento lõi Api"
"Magento Core Api Section","@FIXME: Magento lõi Api Mục"
"Magento Core API Section","Khu vực API lõi STCMeCOM"
"Magento Logo","@FIXME: Magento Logo"
"Magento&trade; is a trademark of Irubin Consulting Inc. DBA Varien.<br/>Copyright &copy; %s Irubin Consulting Inc.",@TODO
"Magento ver. %s",@TODO
Maintainers,"@FIXME: bảo trì"
major,"@FIXME: chính"
"Manage Stores","@FIXME: quản lý Cửa hàng"
"Mapping Configuration","@FIXME: lập bản đồ cấu hình"
"//Mã số phát triển: STCMeCOM1 (STC Magento eCommerce version 2012.1.0) dựa trên phiên bản Magento Community 1.7","@FIXME: // Mã zero developers: STCMeCOM1 ( STC Magento phiên bản Thương mại điện tử 2012.1.0 ) based on the version Magento Community 1.7"
Max,"@FIXME: Max"
md5sum,"@FIXME: md5sum"
"Merge Now","@FIXME: Bây giờ hợp nhất"
Min,"@FIXME: Min"
minor,"@FIXME: nhỏ"
"Module version conflict!","@FIXME: Mô-đun phiên bản xung đột!"
"MS Excel XML","@FIXME: MS Excel XML"
N/A,"@FIXME: N / A"
Name,"@FIXME: tên"
Name:,"@FIXME: tên:"
"Name on Card","@FIXME: Tên trên thẻ"
"Name on the Card: %s",@TODO
"Next month (hold for menu)","@FIXME: Tháng tiếp theo (giữ cho menu)"
"Next page","@FIXME: trang tiếp theo"
