
"ACL Attribute Rules","ACL Attribute Rules"
"ACL Attribute Rules","Các quy tắc thuộc tính ACL"
"ACL Attributes Information","ACL Attributes Information"
"ACL Attributes Information","Thông tin các thuộc tính ACL"
"Add","Add"
"Add Admin Role","Add Admin Role"
"Add Admin Role","Thêm vai trò quản trị"
"Add New Role","Add New Role"
"Add New Role","Thêm vai trò mới"
"Address Type","Address Type"
"Address Type","Loại địa chỉ"
"Add","Thêm"
"Admin","Admin"
"Admin","Quản trị"
"Allow","Allow"
"Allow","Cho phép"
"An error occurred while deleting the role.","An error occurred while deleting the role."
"An error occurred while deleting the role.","Lỗi trong khi xóa vai trò."
"An error occurred while saving attribute rules.","An error occurred while saving attribute rules."
"An error occurred while saving attribute rules.","Lỗi trong khi lưu các vai trò thuộc tính."
"An error occurred while saving role.","An error occurred while saving role."
"An error occurred while saving role.","Lỗi trong khi lưu vai trò."
"Api Rules Information","Api Rules Information"
"Api Rules Information","Thông tin các quy tắc API"
"Assigned","Assigned"
"Assigned","Được gán"
"Associate to Website","Associate to Website"
"Associate to Website","Liên kết website"
"Attribute Rules Information","Attribute Rules Information"
"Attribute Rules Information","Thông tin các quy tắc thuộc tính"
"Attributes","Attributes"
"Attributes","Các thuộc tính"
"Attribute Set","Attribute Set"
"Attribute Set","Nhóm thuộc tính"
"Automatically Return Credit Memo Item to Stock","Automatically Return Credit Memo Item to Stock"
"Automatically Return Credit Memo Item to Stock","Tự động trả mặt hàng bản ghi tín dụng tới kho hàng"
"Back","Back"
"Backorders","Backorders"
"Backorders","Đơn hàng tồn đọng"
"Back","Quay lại"
"Base Currency","Base Currency"
"Base Currency","Đồng tiền cơ bản"
"Base Customer Balance","Base Customer Balance"
"Base Customer Balance","Cân đối khách hàng cơ bản"
"Base Discount Amount","Base Discount Amount"
"Base Discount Amount","Số tiền giảm giá cơ bản"
"Base Discount","Base Discount"
"Base Discount","Giảm giá cơ bản"
"Base Item Subtotal","Base Item Subtotal"
"Base Item Subtotal Including Tax","Base Item Subtotal Including Tax"
