
"%1$s incl tax.","%1$s Bao gồm thuế."
"%1$s incl tax.","%1$s bao gồm thuế."
"%1$s incl tax.","%1$s incl tax."
"86400 by default, if not set. To refresh instantly, Clear the Blocks HTML Output Cache.","86400 by default, if not set. To refresh instantly, Clear the Blocks HTML Output Cache."
"86400 by default, if not set. To refresh instantly, Clear the Blocks HTML Output Cache.","Nếu không được thiết lập, mặc định là 86400. Để làm mới ngay lập tức, xóa bộ nhớ đệm đầu ra HTML các khối."
"Action","Action"
"Action","Hoạt động"
"Actual Price","Actual Price"
"Actual Price","Giá thực tế"
"Add","Add"
"Add Attribute","Add Attribute"
"Add attribute into attribute set","Add attribute into attribute set"
"Add attribute into attribute set","Thêm thuộc tính và nhóm thuộc tính"
"Add Attribute","Thêm Thuộc Tính"
"Add Attribute","Thêm thuộc tính"
"Add Design Change","Add Design Change"
"Add Design Change","Thêm thay đổi thiết kế"
"Add Group","Add Group"
"Add group into attribute set","Add group into attribute set"
"Add group into attribute set","Thêm nhóm vào nhóm thuộc tính"
"Add Group Price","Add Group Price"
"Add Group Price","Thêm nhóm giá"
"Add Group","Thêm Nhóm"
"Add Group","Thêm nhóm"
"Add Items to Cart","Thêm Sản Phẩm vào Giỏ Hàng"
"Additional Information","Additional Information"
"Additional Information","Thông tin thêm"
"Additional Information","Thông Tin Thêm"
"Add New","Add New"
"Add New Attribute","Add New Attribute"
"Add New Attribute Set","Add New Attribute Set"
"Add New Attribute Set","Tạo Mới Nhóm Thuộc Tính"
"Add New Attribute Set","Thêm nhóm thuộc tính mới"
"Add New Attribute","Tạo Mới Thuộc Tính"
"Add New Attribute","Thêm thuộc tính mới"
"Add new custom option into product","Add new custom option into product"
"Add new custom option into product","Thêm tùy chọn tùy chỉnh mới vào sản phẩm"
"Add New Group","Add New Group"
"Add New Group","Tạo Mới Nhóm"
"Add New Group","Thêm nhóm mới"
"Add New Images","Add New Images"
"Add New Images","Thêm Ảnh"
"Add New Images","Thêm hình ảnh mới"
"Add New Option","Add New Option"
"Add New Option","Thêm Lựa Chọn"
"Add New Option","Thêm tùy chọn mới"
"Add New Row","Add New Row"
"Add New Row","Thêm dòng mới"
"Add New Row","Thêm hàng mới"
"Add New Search Term","Add New Search Term"
"Add New Search Term","Thêm Từ Khóa Tìm Kiếm "
"Add New Search Term","Thêm từ khóa tìm kiếm mới"
"Add New Set","Add New Set"
"Add New Set","Thêm Nhóm Mới"
"Add New Set","Thêm nhóm mới"
"Add New","Thêm mới"
"Add new values into custom option","Add new values into custom option"
"Add new values into custom option","Thêm các giá trị mới vào tùy chọn tùy chỉnh"
"Add option","Add option"
"Add Option","Add Option"
"Add option","Thêm tùy chọn"
"Add Product","Add Product"
"Add Product","Thêm Sản Phẩm"
"Add Product","Thêm sản phẩm"
"Add Product To Websites","Add Product To Websites"
"Add Product To Websites","Thêm sản phẩm vào các website"
"Add Product To Websites","Thêm Sản Phẩm Vào Website"
"Add Root Category","Add Root Category"
"Add Root Category","Tạo Danh Mục Gốc"
"Add Root Category","Thêm nhóm sản phẩm gốc"
"Add Subcategory","Add Subcategory"
"Add Subcategory","Tạo Danh Mục Con"
"Add Subcategory","Thêm nhóm sản phẩm con"
"Add Tax","Add Tax"
"Add Tax","Thêm thuế"
"Add","Thêm"
"Add Tier","Add Tier"
"Add Tier","Thêm mức"
"Add to Cart","Add to Cart"
"Add to Cart","Thêm Vào Giỏ Hàng"
"Add to Cart","Thêm vào giỏ hàng"
"Add to Compare","Add to Compare"
"Add to Compare","Thêm Vào So Sánh"
"Add to Compare","Thêm vào so sánh"
"Add to My Wishlist","Thêm Vào Wishlist"
"Add to Wishlist","Add to Wishlist"
"Add to Wishlist","Thêm vào sản phẩm yêu thích"
"Add to Wishlist","Thêm Vào Wishlist"
"A group with the same name already exists.","A group with the same name already exists."
"A group with the same name already exists.","Tên nhóm đã tồn tại."
"Alert Urls","Alert Urls"
"Alert Urls","Các URL cảnh báo"
"All","All"
"ALL GROUPS","ALL GROUPS"
"ALL GROUPS","TẤT CẢ CÁC NHÓM"
"ALL GROUPS","TẤT CẢ CÁC NHÓM"
"Allow All Products per Page","Allow All Products per Page"
"Allow All Products per Page","Cho phép tất cả các sản phẩm mỗi trang"
"Allow Dynamic Media URLs in Products and Categories","Allow Dynamic Media URLs in Products and Categories"
"Allow Dynamic Media URLs in Products and Categories","Cho phép các URL truyền thông động trong các sản phẩm và các nhóm sản phẩm"
"Allowed File Extensions","Allowed File Extensions"
"Allowed File Extensions","Các phần mở rộng tập tin cho phép"
"Allowed File Extensions","Những Loại File Được Chấp Nhận"
"Allowed file extensions to upload","Allowed file extensions to upload"
"Allowed file extensions to upload","Các phần mở rộng tập tin cho phép tải lên"
"Allowed file extensions to upload","Những Loại File Được Chấp Nhận"
"Allow HTML-tags on Front-end","Allow HTML-tags on Front-end"
"Allow HTML Tags on Frontend","Allow HTML Tags on Frontend"
"Allow HTML Tags on Frontend","Cho phép các thẻ HTML trên giao diện khách hàng"
"All products","All products"
"All products of this set will be deleted! Are you sure you want to delete this attribute set?","All products of this set will be deleted! Are you sure you want to delete this attribute set?"
"All products of this set will be deleted! Are you sure you want to delete this attribute set?","Tất cả các sản phẩm của nhóm này sẽ được xóa! Quý khách có chắc chắn muốn xóa nhóm thuộc tính này?"
"All products - recently added products, New products - products marked as new","All products - recently added products, New products - products marked as new"
"All Product Types","All Product Types"
"All Product Types","Tất cả các loại sản phẩm"
"All Product Types","Tất Cả Loại Sản Phẩm"
"All","Tất cả"
"All Websites","All Websites"
"All Websites","Tất cả các website"
"AM","AM"
"Amount","Amount"
"Amount","Tổng Số"
"AM","Sáng"
"A name is required","A name is required"
"A name is required","Bắt buộc phải nhập tên"
"A name is required","Yêu cầu nhập tên"
"Anchor Custom Text","Anchor Custom Text"
"Anchor Custom Text","Văn bản tùy chỉnh mẩu neo"
"Anchor Custom Title","Anchor Custom Title"
"Anchor Custom Title","Tiêu đề tùy chỉnh mẩu neo"
"and above","and above"
"and above","và bên trên"
"and","and"
"and","và"
"An error occurred while adding products to websites.","An error occurred while adding products to websites."
"An error occurred while adding products to websites.","Lỗi trong khi thêm các sản phẩm vào các website."
"An error occurred while clearing comparison list.","An error occurred while clearing comparison list."
"An error occurred while clearing comparison list.","Lỗi trong khi xóa danh sách so sánh."
"An error occurred while deleting this review.","An error occurred while deleting this review."
"An error occurred while deleting this review.","Lỗi trong khi xóa nhận xét này."
"An error occurred while removing products from websites.","An error occurred while removing products from websites."
"An error occurred while removing products from websites.","Lỗi trong khi loại các sản phẩm khỏi các website."
"An error occurred while saving the attribute set.","An error occurred while saving the attribute set."
"An error occurred while saving the attribute set.","Lỗi trong khi lưu các nhóm thuộc tính."
"An error occurred while saving the collection, aborting. Error message: %s","An error occurred while saving the collection, aborting. Error message: %s"
"An error occurred while saving the collection, aborting. Error message: %s","Lỗi trong khi lưu các tập hợp, hủy bỏ. Thông báo lỗi: %s"
