
"Actions","Actions"
"Actions","Các hành động"
"Active","Active"
"Active","Hoạt động"
"Add New Rule","Add New Rule"
"Add New Rule","Thêm quy tắc mới"
"An error occurred while deleting the rule. Please review the log and try again.","An error occurred while deleting the rule. Please review the log and try again."
"An error occurred while deleting the rule. Please review the log and try again.","Lỗi trong khi xóa quy tắc này. Xin xem 'log' và thử lại."
"An error occurred while saving the rule data. Please review the log and try again.","An error occurred while saving the rule data. Please review the log and try again."
"An error occurred while saving the rule data. Please review the log and try again.","Lỗi trong khi lưu dữ liệu quy tắc. Xin xem 'log' và thử lại."
"Apply","Áp dụng"
"Apply","Apply"
"Apply Rules","Áp dụng các quy tắc"
"Apply Rules","Apply Rules"
"Attribute Set","Attribute Set"
"Attribute Set","Nhóm thuộc tính"
"By Fixed Amount","By Fixed Amount"
"By Fixed Amount","Theo số lượng cố định"
"By Percentage of the Original Price","By Percentage of the Original Price"
"By Percentage of the Original Price","Theo phần trăm giá gốc"
"Catalog","Catalog"
"Catalog","Danh mục"
"Catalog Price Rule","Catalog Price Rule"
"Catalog Price Rule","Danh mục quy tắc giá"
"Catalog Price Rules","Catalog Price Rules"
"Catalog Price Rules","Danh mục các quy tắc giá"
"Category","Category"
"Category","Nhóm sản phẩm"
"Comments History","Comments History"
"Conditions","Các điều kiện"
"Conditions Combination","Conditions Combination"
"Conditions Combination","Kết hợp các điều kiện"
"Conditions","Conditions"
"Conditions (leave blank for all products)","Các điều kiện (để trống cho tất cả các sản phẩm)"
"Conditions (leave blank for all products)","Conditions (leave blank for all products)"
"Credit Memos","Credit Memos"
"Customer Groups","Các nhóm khách hàng"
"Customer Groups","Customer Groups"
"Customer is new buyer: %s","Customer is new buyer: %s"
"Customer registered: %s","Customer registered: %s"
"Date Expire","Date Expire"
"Date Expire","Ngày hết hạn"
"Date From","Date From"
"Date From","Từ ngày"
"Date Start","Date Start"
"Date Start","Ngày bắt đầu"
"Date To","Date To"
"Date To","Đến ngày"
"%d Catalog Price Rules based on ""%s"" attribute have been disabled.","%d Catalog Price Rules based on ""%s"" attribute have been disabled."
"%d Catalog Price Rules based on ""%s"" attribute have been disabled.","Quy tắc giá cả danh mục %d dựa trên thuộc tính ""%s"" đã được vô hiệu hóa."
"Delete Rule","Delete Rule"
"Description","Description"
"Description","Mô tả"
"Description: %s","Description: %s"
"Discount Amount","Discount Amount"
"Discount Amount","Số lượng giảm giá"
//Được dịch bởi Nguyễn Thái Sơn, STC
"Edit Rule","Chỉnh sửa quy tắc"
"Edit Rule","Edit Rule"
"Edit Rule '%s'","Chỉnh sửa quy tắc '%s'"
"Edit Rule '%s'","Edit Rule '%s'"
//Email: sonntstc@gmail.com. Website: http://sonntstc.vze.com
"Enable Discount to Subproducts","Enable Discount to Subproducts"
"Enable Discount to Subproducts","Kích hoạt giảm giá cho các sản phẩm con"
"Expiration Date","Expiration Date"
"Expire at: %s","Expire at: %s"
"From Date","From Date"
"From Date","Từ ngày"
"General Information","General Information"
"General Information","Thông tin chung"
"Gift Messages","Gift Messages"
"ID","ID"
"ID","ID"
"Inactive","Inactive"
"Inactive","Không hoạt động"
"Invoices","Invoices"
//Mã số phát triển: STCMeCOM1 (STC Magento eCommerce version 2012.1.0) dựa trên phiên bản Magento Community 1.7
"Name: %s","Name: %s"
"New Rule","New Rule"
"New Rule","Quy tắc mới"
"No","Không"
"No","No"
"NOT LOGGED IN","NOT LOGGED IN"
"Options","Các tùy chọn"
"Options","Options"
"Order Credit Memos","Order Credit Memos"
"Order Gift Messages","Order Gift Messages"
"Order History","Order History"
"Order Invoices","Order Invoices"
"Order Shipments","Order Shipments"
"Priority","Priority"
"Priority","Ưu tiên"
"Product Attribute","Product Attribute"
"Product Attribute","Thuộc tính sản phẩm"
"Promotions","Khuyến mãi"
"Promotions","Promotions"
"Rule Information","Rule Information"
"Rule Information","Thông tin quy tắc"
"Rule Name","Rule Name"
"Rule Name","Tên quy tắc"
"Rules were successfully applied","Rules were successfully applied"
"Rule was successfully deleted","Rule was successfully deleted"
"Rule was successfully saved","Rule was successfully saved"
"Save and Apply",":Lưu và áp dụng"
"Save and Apply","Save and Apply"
"Save and Continue Edit","Lưu và tiếp tục chỉnh sửa"
"Save and Continue Edit","Save and Continue Edit"
"Save Rule","Save Rule"
"Shipments","Shipments"
"Start at: %s","Start at: %s"
"Start Date","Start Date"
"Status","Status"
"Status","Trạng thái"
"Stop Further Rules Processing","Dừng xử lý các quy tắc"
"Stop further rules processing","Stop further rules processing"
"Stop Further Rules Processing","Stop Further Rules Processing"
"The page you are trying to save no longer exists","The page you are trying to save no longer exists"
"There are rules that have been changed but not applied. Please, click Apply Rules in order to see immediate effect in catalog.","There are rules that have been changed but not applied. Please, click Apply Rules in order to see immediate effect in catalog."
"There are rules that have been changed but were not applied. Only users with exclusive access can apply rules.","There are rules that have been changed but were not applied. Only users with exclusive access can apply rules."
"There are rules that have been changed but were not applied. Please, click Apply Rules in order to see immediate effect in the catalog.","Các quy tắc đã được thay đổi nhưng không được áp dụng."
"There are rules that have been changed but were not applied. Please, click Apply Rules in order to see immediate effect in the catalog.","There are rules that have been changed but were not applied. Please, click Apply Rules in order to see immediate effect in the catalog."
"The rule has been deleted.","Quy tắc đã được xóa."
"The rule has been deleted.","The rule has been deleted."
"The rule has been saved.","Quy tắc đã được lưu."
"The rule has been saved.","The rule has been saved."
"The rules have been applied.","Quy tắc đã được áp dụng."
"The rules have been applied.","The rules have been applied."
"This rule no longer exists.","Không tồn tại quy tắc này."
"This rule no longer exists.","This rule no longer exists."
"This rule no longer exists","This rule no longer exists"
"To Date","Đến ngày"
"To Date","To Date"
"To Fixed Amount","Theo số lượng cố định"
"To Fixed Amount","To Fixed Amount"
"To Percentage of the Original Price","Theo tỷ lệ phần trăm của giá gốc"
"To Percentage of the Original Price","To Percentage of the Original Price"
"Type","Type"
"Unable to apply rules.","Không thể áp dụng các quy tắc."
"Unable to apply rules.","Unable to apply rules."
"Unable to apply rules","Unable to apply rules"
"Unable to find a page to delete","Unable to find a page to delete"
"Unable to find a rule to delete.","Không tìm thấy quy tắc để xóa."
"Unable to find a rule to delete.","Unable to find a rule to delete."
"Update Prices Using the Following Information","Cập nhật các giá sử dụng thông tin sau"
"Update Prices Using the Following Information","Update Prices Using the Following Information"
"Update product's %s %s: %s","Cập nhật %s %s của sản phẩm: %s"
"Update product's %s %s: %s","Update product's %s %s: %s"
"Websites","Các website"
"Websites","Websites"
"Website","Website"
"Website","Website"
"Wrong rule specified.","Sai quy tắc xác định."
"Wrong rule specified.","Wrong rule specified."
"Yes","Có"
"Yes","Yes"
