,"@FIXME: "
Actions,"Các hành động"
Actions,"Các hành động"
Active,"Hoạt động"
Active,"Hoạt động"
"Add New Rule","Thêm quy tắc mới"
"Add New Rule","Thêm quy tắc mới"
"An error occurred while deleting the rule. Please review the log and try again.","Lỗi trong khi xóa quy tắc này. Xin xem 'log' và thử lại."
"An error occurred while deleting the rule. Please review the log and try again.","Lỗi trong khi xóa quy tắc này. Xin xem 'log' và thử lại."
"An error occurred while saving the rule data. Please review the log and try again.","Lỗi trong khi lưu dữ liệu quy tắc. Xin xem 'log' và thử lại."
"An error occurred while saving the rule data. Please review the log and try again.","Lỗi trong khi lưu dữ liệu quy tắc. Xin xem 'log' và thử lại."
Apply,"Áp dụng"
Apply,"Áp dụng"
"Apply Rules","Áp dụng các quy tắc"
"Apply Rules","Áp dụng các quy tắc"
"Attribute Set","Nhóm thuộc tính"
"Attribute Set","Nhóm thuộc tính"
"By Fixed Amount","Theo số lượng cố định"
"By Fixed Amount","Theo số lượng cố định"
"By Percentage of the Original Price","Theo phần trăm giá gốc"
"By Percentage of the Original Price","Theo phần trăm giá gốc"
Catalog,"Danh mục"
Catalog,"Danh mục"
"Catalog Price Rule","Danh mục quy tắc giá"
"Catalog Price Rule","Danh mục quy tắc giá"
"Catalog Price Rules","Danh mục các quy tắc giá"
"Catalog Price Rules","Danh mục các quy tắc giá"
Category,"Nhóm sản phẩm"
Category,"Nhóm sản phẩm"
"Comments History","@FIXME: Comments Lịch sử"
Conditions,"Các điều kiện"
"Conditions Combination","Kết hợp các điều kiện"
"Conditions Combination","Kết hợp các điều kiện"
Conditions,"Các điều kiện"
"Conditions (leave blank for all products)","Các điều kiện (để trống cho tất cả các sản phẩm)"
"Conditions (leave blank for all products)","Các điều kiện (để trống cho tất cả các sản phẩm)"
"Credit Memos","@FIXME: bản ghi nhớ tín dụng"
"Customer Groups","Các nhóm khách hàng"
"Customer Groups","Các nhóm khách hàng"
"Customer is new buyer: %s",@TODO
"Customer registered: %s",@TODO
"Date Expire","Ngày hết hạn"
"Date Expire","Ngày hết hạn"
"Date From","Từ ngày"
"Date From","Từ ngày"
"Date Start","Ngày bắt đầu"
"Date Start","Ngày bắt đầu"
"Date To","Đến ngày"
"Date To","Đến ngày"
"%d Catalog Price Rules based on ""%s"" attribute have been disabled.","Quy tắc giá cả danh mục %d dựa trên thuộc tính ""%s"" đã được vô hiệu hóa."
"%d Catalog Price Rules based on ""%s"" attribute have been disabled.","Quy tắc giá cả danh mục %d dựa trên thuộc tính ""%s"" đã được vô hiệu hóa."
"Delete Rule","@FIXME: xóa Rule"
Description,"Mô tả"
Description,"Mô tả"
"Description: %s",@TODO
"Discount Amount","Số lượng giảm giá"
"Discount Amount","Số lượng giảm giá"
"//Được dịch bởi Nguyễn Thái Sơn"," STC"
"Edit Rule","Chỉnh sửa quy tắc"
"Edit Rule","Chỉnh sửa quy tắc"
"Edit Rule '%s'","Chỉnh sửa quy tắc '%s'"
"Edit Rule '%s'","Chỉnh sửa quy tắc '%s'"
