
"Advanced Search","Advanced Search"
"Advanced Search Form","Advanced Search Form"
"Advanced Search Form","Mẫu tìm kiếm nâng cao"
"Advanced Search Result","Advanced Search Result"
"Advanced Search Result","Kết quả tìm kiếm nâng cao"
"Advanced Search","Tìm kiếm nâng cao"
"All","All"
"All","Tất cả"
"Applies for ""Like"" search type only.","Applies for ""Like"" search type only."
"Applies for ""Like"" Search type only","Applies for ""Like"" Search type only"
"Applies for ""Like"" search type only.","Chỉ áp dụng cho loại tìm kiếm ""Like""."
"Apply Layered Navigation if Search Results are Less Than","Áp dụng điều hướng phân lớp nếu các kết quả tìm kiếm ít hơn"
"Apply Layered Navigation if search results are less than","Apply Layered Navigation if search results are less than"
"Apply Layered Navigation if Search Results are Less Than","Apply Layered Navigation if Search Results are Less Than"
"Attribute setting change related with Search Index. Please run <a href=""%s"">Rebuild Search Index</a> process.","Attribute setting change related with Search Index. Please run <a href=""%s"">Rebuild Search Index</a> process."
"Attribute setting change related with Search Index. Please run <a href=""%s"">Rebuild Search Index</a> process","Attribute setting change related with Search Index. Please run <a href=""%s"">Rebuild Search Index</a> process"
"Attribute setting change related with Search Index. Please run <a href=""%s"">Rebuild Search Index</a> process.","Thiết lập thuộc tính thay đổi theo chỉ mục tìm kiếm. Xin chạy <a href=""%s"">Xây dựng lại chỉ mục tìm kiếm</a> process."
"Autogenerated site map","Autogenerated site map"
"Autogenerated Site Map","Autogenerated Site Map"
"Autogenerated Site Map","Sitemap tự động tạo ra"
"Catalog Advanced Search","Catalog Advanced Search"
"Catalog Advanced Search","Danh mục tìm kiếm nâng cao"
"Catalog Search","Catalog Search"
"Catalog Search","Danh mục tìm kiếm"
"Catalog Search Index","Catalog Search Index"
"Catalog Search Index","Danh mục chỉ mục tìm kiếm"
"Don't see what you're looking for?","Don't see what you're looking for?"
"Don't see what you're looking for?","Đừng xem những gì bạn đang tìm kiếm?"
//Được dịch bởi Nguyễn Thái Sơn, STC
//Email: sonntstc@gmail.com. Website: http://sonntstc.vze.com
"Enter ""0"" to enable layered navigation for any number of results.","Enter ""0"" to enable layered navigation for any number of results."
"Enter ""0"" to enable layered navigation for any number of results.","Nhập ""0"" để kích hoạt điều hướng phân lớp cho bất kỳ số lượng kết quả nào."
"Go","Đến"
"Go","Go"
"Go to Home Page","Đến trang chủ"
"Go to Home Page","Go to Home Page"
"Grid","Grid"
"Grid","Lưới"
"Home","Home"
"Home","Trang chủ"
"Is product available for purchase with Google Checkout","Is product available for purchase with Google Checkout"
"List","Danh sách"
"List","List"
//Mã số phát triển: STCMeCOM1 (STC Magento eCommerce version 2012.1.0) dựa trên phiên bản Magento Community 1.7
"Maximum Query Length","Độ dài truy vấn tối đa"
"Maximum Query Length","Maximum Query Length"
"Maximum Query Words Count","Maximum Query Words Count"
"Maximum Query Words Count","Số các từ truy vấn tối đa"
"Maximum Search query length is %s. Your query was cut.","Độ dài truy vấn tìm kiếm tối đã là %s. Truy vấn của Quý khách bị cắt."
"Maximum Search query  length is %s. Your query was cut.","Maximum Search query  length is %s. Your query was cut."
"Maximum Search query length is %s. Your query was cut.","Maximum Search query length is %s. Your query was cut."
"Maximum words count is %1$s. In your search query was cut next part: %2$s.","Maximum words count is %1$s. In your search query was cut next part: %2$s."
"Maximum words count is %1$s. In your search query was cut next part: %2$s.","Số các từ tối đa là %1$s. Trong tìm kiếm của Quý khách, truy vấn bị cắt phần sau: %2$s."
"Minimal Query Length","Độ dài truy vấn tối thiểu"
"Minimal Query Length","Minimal Query Length"
"Minimum Search query length is %s","Độ dài truy vấn tìm kiếm tối thiểu là %s"
"Minimum Search query length is %s","Minimum Search query length is %s"
"Modify your search","Modify your search"
"Modify your search","Sửa đổi tìm kiếm của Quý khách"
"No items were found using the following search criteria.","Không tìm thấy mặt hàng nào sử dụng tiêu chí tìm kiếm sau."
"No items were found using the following search criteria.","No items were found using the following search criteria."
"No","Không"
"No","No"
"Please enter ""0"" to enable layered navigation for any number of results","Please enter ""0"" to enable layered navigation for any number of results"
"Please specify at least one search term.","Please specify at least one search term."
"Please specify at least one search term.","Xin xác định ít nhất một từ khóa tìm kiếm."
"Popular Search Terms","Các từ khóa tìm kiếm thông thường"
"Popular search terms","Popular search terms"
"Popular Search Terms","Popular Search Terms"
"Quick Search Form","Mẫu tìm kiếm nhanh"
"Quick Search Form","Quick Search Form"
"Rebuild Catalog product fulltext search index","Rebuild Catalog product fulltext search index"
"Rebuild Catalog product fulltext search index","Xây dựng lại chỉ mục tìm kiếm toàn văn danh mục sản phẩm"
"Relevance","Relevance"
"Relevance","Thích hợp"
"Required Fields","Required Fields"
"Results","Các kết quả"
"Results","Results"
"%s and greater","%s and greater"
"%s and greater","%s và lớn hơn"
"Search entire store here...","Search entire store here..."
"Search entire store here...","Tìm kiếm toàn bộ cửa hàng ở đây..."
"Search results for '%s'","Các kết quả tìm kiếm cho '%s'"
"Search results for: '%s'","Các kết quả tìm kiếm cho: '%s'"
"Search results for '%s'","Search results for '%s'"
"Search results for: '%s'","Search results for: '%s'"
"Search:","Search:"
"Search","Search"
"Search Settings","Các thiết lập tìm kiếm"
"Search Settings","Search Settings"
"Search Site","Search Site"
"Search Terms","Các từ khóa tìm kiếm"
"Search Terms","Search Terms"
"Search:","Tìm kiếm:"
"Search","Tìm kiếm"
"Search Type","Loại tìm kiếm"
"Search Type","Search Type"
"Specified date is invalid.","Ngày được xác định không hợp lệ."
"Specified date is invalid.","Specified date is invalid."
"<strong>%d item(s)</strong> were found using the following search criteria","<strong>Các mặt hàng %d</strong> đã được tìm thấy bằng cách sử dụng các tiêu chí tìm kiếm sau đây"
"<strong>%d item(s)</strong> were found using the following search criteria","<strong>%d item(s)</strong> were found using the following search criteria"
"Subscribe to Feed","Đăng ký Feed"
"Subscribe to Feed","Subscribe to Feed"
"There are no search terms available.","Không nhận được từ khóa tìm kiếm."
"There are no search terms available.","There are no search terms available."
"up to %s","lên tới %s"
"up to %s","up to %s"
"Yes","Có"
"Yes","Yes"
"You have to specify at least one search term","You have to specify at least one search term"
"Your search returns no results.","Tìm kiếm của Quý khách không có kết quả."
"Your search returns no results.","Your search returns no results."
