"1.5.0.0 & later","@FIXME: 1.5.0.0 \u0026 sau"
Action,"@FIXME: hoạt động"
"Add Author","@FIXME: Thêm tác giả"
"Add Contents Path","@FIXME: Thêm Nội dung Đường dẫn"
"Add files","@FIXME: Thêm các tập tin"
"Add Package dependency","@FIXME: Thêm gói phụ thuộc"
"Add PHP Extension dependency","@FIXME: Thêm PHP Extension phụ thuộc"
Authors,"@FIXME: tác giả"
Channel,"@FIXME: kênh"
Contents,"@FIXME: Nội dung"
"Create Extension Package","@FIXME: Tạo mở rộng gói"
Dependencies,"@FIXME: phụ thuộc"
Description,"@FIXME: miêu tả"
"Edit Extension","@FIXME: chỉnh sửa mở rộng"
Email,"@FIXME: email"
Extension,"@FIXME: sự mở rộng"
Extensions,"@FIXME: Phần mở rộng"
"Failed to create the package.","@FIXME: Không thể tạo gói."
"Failed to load the package data.","@FIXME: Không thể tải dữ liệu gói."
"Failed to save the package.","@FIXME: Không thể lưu các gói phần mềm."
Files,"@FIXME: file"
Folder,"@FIXME: thư mục"
Ignore,"@FIXME: Bỏ qua"
Include,"@FIXME: bao gồm"
License,"@FIXME: giấy phép"
"License URI","@FIXME: Giấy phép URI"
"Load local Package","@FIXME: Tải trọn gói địa phương"
"Load Local Package","@FIXME: Tải trọn gói địa phương"
"Magento Connect","@FIXME: Magento Connect"
"Magento Connect Manager","@FIXME: Magento Connect quản lý"
Maximum,"@FIXME: tối đa"
Max,"@FIXME: Max"
Minimum,"@FIXME: tối thiểu"
Min,"@FIXME: Min"
Name,"@FIXME: tên"
"New Extension","@FIXME: New Extension"
"Package Extensions","@FIXME: gói mở rộng"
"Package File Name","@FIXME: Gói File Name"
"Package Info","@FIXME: Thông tin gói"
Package,"@FIXME: gói"
Packages,"@FIXME: gói"
Path,"@FIXME: đường dẫn"
"PHP Version","@FIXME: PHP Version"
Pre-1.5.0.0,"@FIXME: Pre- 1.5.0.0"
"Release Info","@FIXME: Thông tin phát hành"
Remove,"@FIXME: tẩy"
"Save As...","@FIXME: Save As..."
"Save Data and Create Package","@FIXME: Lưu dữ liệu và tạo trọn gói"
"Save package with custom package file name","@FIXME: Lưu gói với các tùy chỉnh tên tập tin gói"
Summary,"@FIXME: tóm lược"
"Supported releases","@FIXME: phiên bản hỗ trợ"
System,"@FIXME: hệ thống"
Target,"@FIXME: mục tiêu"
"The package data has been saved.","@FIXME: Các dữ liệu gói đã được lưu."
"The package %s data has been loaded.",@TODO
"There was a problem saving package data","@FIXME: Có một vấn đề lưu dữ liệu gói"
Type,"@FIXME: kiểu"
User,"@FIXME: người sử dụng"
