Comment,"@FIXME: chú thích"
"Contact Form","@FIXME: Mẫu liên hệ"
"Contact Information","@FIXME: Thông tin liên hệ"
Contacts,"@FIXME: Liên hệ"
"Contacts Section","@FIXME: Liên hệ Mục"
"Contact Us","@FIXME: Liên hệ"
"Contact Us Form","@FIXME: Mẫu Liên hệ"
Email,"@FIXME: email"
"Email Options","@FIXME: Tuỳ chọn Email"
"Email Sender","@FIXME: email người gửi"
"Email Template","@FIXME: email Template"
"Enable Contact Us","@FIXME: Kích hoạt tính năng Liên hệ"
Name,"@FIXME: tên"
"* Required Fields","@FIXME: * Các trường bắt buộc"
"Send Emails To","@FIXME: Gửi email Để"
Submit,"@FIXME: đệ trình"
Telephone,"@FIXME: điện thoại"
"Unable to submit your request. Please, try again later","@FIXME: Không thể gửi yêu cầu của bạn. Xin vui lòng thử lại sau"
"Your inquiry was submitted and will be responded to as soon as possible. Thank you for contacting us.","@FIXME: Yêu cầu của bạn đã được gửi đi và sẽ được trả lời càng sớm càng tốt. Cảm ơn bạn đã liên hệ với chúng tôi."
