"About the calendar","About the calendar"
"A category object is required for determining the product request path.","A category object is required for determining the product request path."
"Add Block Names to Hints","Add Block Names to Hints"
"Add Secret Key to URLs","Add Secret Key to URLs"
"Add Store Code to Urls","Add Store Code to Urls"
"Admin","Admin"
"Admin Base URL","Admin Base URL"
"Admin User Emails","Admin User Emails"
"Advanced","Advanced"
"After selecting a new media storage location, press the Synchronize button
"Allow countries","Allow countries"
"Allow Countries","Allow Countries"
"Allowed file types: ICO, PNG, GIF, JPG, JPEG, APNG, SVG. Not all browsers support all these formats!","Allowed file types: ICO, PNG, GIF, JPG, JPEG, APNG, SVG. Not all browsers support all these formats!"
"Allowed IPs (comma separated)","Allowed IPs (comma separated)"
"Allows customers to stay logged in when switching between different stores.","Allows customers to stay logged in when switching between different stores."
"Allow Symlinks","Allow Symlinks"
"Alternative text for next link in pagination menu. If empty, default arrow image will used.","Alternative text for next link in pagination menu. If empty, default arrow image will used."
"Alternative text for previous link in pagination menu. If empty, default arrow image will used.","Alternative text for previous link in pagination menu. If empty, default arrow image will used."
"Anchor symbol (#) is not supported in request path","Anchor symbol (#) is not supported in request path"
"Anchor symbol (#) is not supported in url rewrite suffix","Anchor symbol (#) is not supported in url rewrite suffix"
"Anchor Text for Next","Anchor Text for Next"
"Anchor Text for Previous","Anchor Text for Previous"
"An error occurred while saving. Please review the error log.","An error occurred while saving. Please review the error log."
"Are you sure?","Are you sure?"
"Auto-redirect to Base URL","Auto-redirect to Base URL"
"Back","Back"
"Back to Main Product Info","Back to Main Product Info"
"Backup options","Backup options"
"Backup Options","Backup Options"
"Base JavaScript URL","Base JavaScript URL"
"Base Link URL","Base Link URL"
"Base Media URL","Base Media URL"
"Base Secure URL","Base Secure URL"
"Base Skin URL","Base Skin URL"
"Base Unsecure URL","Base Unsecure URL"
"Base URL","Base URL"
"Before modifying the store view code please make sure that it is not used in index.php.","Before modifying the store view code please make sure that it is not used in index.php."
"Before modifying the store view code please make sure that it is not used in index.php","Before modifying the store view code please make sure that it is not used in index.php"
"Before modifying the website code please make sure that it is not used in index.php.","Before modifying the website code please make sure that it is not used in index.php."
"Before modifying the website code please make sure that it is not used in index.php","Before modifying the website code please make sure that it is not used in index.php"
"Blocks HTML output","Blocks HTML output"
"Block with name ""%s"" already exists","Block with name ""%s"" already exists"
"Browser Capabilities Detection","Browser Capabilities Detection"
"Cache Storage Management","Cache Storage Management"
"Cache storage may contain additional data. Are you sure that you want flush it?","Cache storage may contain additional data. Are you sure that you want flush it?"
"Cancel","Cancel"
"Cannot complete this operation from non-admin area.","Cannot complete this operation from non-admin area."
"Can not create invoice. Order was not found.","Can not create invoice. Order was not found."
"Cannot Delete Email Template","Cannot Delete Email Template"
"Can't retrieve entity config: %s","Can't retrieve entity config: %s"
"Can\'t retrieve entity config: %s","Can\'t retrieve entity config: %s"
"Can't retrieve request object","Can't retrieve request object"
"Card type does not match credit card number.","Card type does not match credit card number."
"Category object is required for determining product request path","Category object is required for determining product request path"
"Clear All","Clear All"
"- Click on any of the time parts to increase it","- Click on any of the time parts to increase it"
"Close","Close"
"Code","Code"
"Collections Data","Collections Data"
"Compare Products","Compare Products"
"Configuration","Configuration"
"Controller file was loaded but class does not exist","Controller file was loaded but class does not exist"
"Cookie Domain","Cookie Domain"
"Cookie Lifetime","Cookie Lifetime"
"Cookie Path","Cookie Path"
"Cookie Restriction Mode","Cookie Restriction Mode"
"Copyright","Copyright"
"Core","Core"
"Countries options","Countries options"
"Countries Options","Countries Options"
"Country","Country"
"Create Store","Create Store"
"Create Store View","Create Store View"
"Create Website","Create Website"
"Credit card number does not match credit card type.","Credit card number does not match credit card type."
"CSS Settings","CSS Settings"
"Current package name","Current package name"
"Current Package Name","Current Package Name"
"Custom1 Contact Email","Custom1 Contact Email"
"Custom1 Contact Name","Custom1 Contact Name"
"Custom2 Contact Email","Custom2 Contact Email"
"Custom2 Contact Name","Custom2 Contact Name"
"Custom Admin Path","Custom Admin Path"
"Custom admin URL","Custom admin URL"
"Custom Admin URL","Custom Admin URL"
"Custom Design","Custom Design"
"Custom email 1","Custom email 1"
"Custom Email 1","Custom Email 1"
"Custom email 2","Custom email 2"
"Custom Email 2","Custom Email 2"
"Customer support","Customer support"
"Customer Support","Customer Support"
"Custom Variables","Custom Variables"
"Dashboard","Dashboard"
"database ""%s""","database ""%s"""
"Date From","Date From"
"Date selection:","Date selection:"
"Date/time format ""%s"" is not supported.","Date/time format ""%s"" is not supported."
"Date To","Date To"
"Debug","Debug"
"Default country","Default country"
"Default Country","Default Country"
"Default","Default"
"Default Description","Default Description"
"Default Keywords","Default Keywords"
"Default no-route url","Default no-route url"
"Default No-route URL","Default No-route URL"
"Default Pages","Default Pages"
"Default Robots","Default Robots"
"Default Store","Default Store"
"Default Store View","Default Store View"
"Default Title","Default Title"
"Default web url","Default web url"
"Default Web URL","Default Web URL"
"Delete","Delete"
"Delete Store","Delete Store"
"Delete Store View","Delete Store View"
"Delete Website","Delete Website"
"Deleting a %1$s will not delete the information associated with the %1$s (e.g. categories, products, etc.), but the %1$s will not be able to be restored. It is suggested that you create a database backup before deleting the %1$s.","Deleting a %1$s will not delete the information associated with the %1$s (e.g. categories, products, etc.), but the %1$s will not be able to be restored. It is suggested that you create a database backup before deleting the %1$s."
"Design Change","Design Change"
"Design","Design"
"Developer Client Restrictions","Developer Client Restrictions"
"Developer","Developer"
"DHTML Date/Time Selector","DHTML Date/Time Selector"
"Disable email communications","Disable email communications"
"Disable Email Communications","Disable Email Communications"
"Disable modules output","Disable modules output"
"Disable Modules Output","Disable Modules Output"
"Display Demo Store Notice","Display Demo Store Notice"
"Distributed under GNU LGPL. See %s for details.","Distributed under GNU LGPL. See %s for details."
"Drag to move","Drag to move"
"Duplicate Of Template Code","Duplicate Of Template Code"
"Duplicate Of Template Name","Duplicate Of Template Name"
"Edit Design Change","Edit Design Change"
"Edit Store","Edit Store"
