"10 minutes","@FIXME: 10 phút"
"15 minutes","@FIXME: 15 phút"
"20 minutes","@FIXME: 20 phút"
"30 minutes","@FIXME: 30 phút"
"5 minutes","@FIXME: 5 phút"
"Cron (Scheduled Tasks) - all the times are in minutes","@FIXME: Cron ( Scheduled Tasks ) - tất cả các thời gian được tính trong vài phút"
Daily,"@FIXME: hằng ngày"
"Failure History Lifetime","@FIXME: Không Lịch sử Lifetime"
"Failure history lifetime","@FIXME: Lịch sử thất bại suốt đời"
"For correct URLs generated during cron runs please make sure that Web > Secure and Unsecure Base URLs are explicitly set.","@FIXME: Đối với các URL chính xác được tạo ra trong quá trình định kỳ sẽ chạy hãy chắc chắn rằng Web\u003e URL an toàn và không an toàn căn bản được thiết lập một cách rõ ràng."
"Generate Schedules Every","@FIXME: Tạo Lịch Mỗi"
"Generate schedules every","@FIXME: Tạo lịch trình mỗi"
"History Cleanup Every","@FIXME: Lịch sử Cleanup Mỗi"
"History cleanup every","@FIXME: Lịch sử dọn dẹp tất cả"
Hourly,"@FIXME: mỗi giờ"
"Invalid callback: %s::%s does not exist",@TODO
"Invalid model/method definition, expecting ""model/class::method"".","@FIXME: Mô hình không hợp lệ / phương pháp định nghĩa, hy vọng ""mô hình / lớp:: phương pháp ""."
"Minute Intervals","@FIXME: Khoảng phút"
"Missed if Not Run Within","@FIXME: Bỏ qua nếu không chạy Trong"
"Missed if not run within","@FIXME: Bỏ qua nếu không chạy trong vòng"
Monthly,"@FIXME: mỗi tháng"
"No callbacks found","@FIXME: Không tìm thấy callbacks"
"Schedule ahead for","@FIXME: Lên lịch trước cho"
"Schedule Ahead for","@FIXME: Lịch trình Ahead"
"Success History Lifetime","@FIXME: Lịch sử thành công trọn đời"
"Success history lifetime","@FIXME: Thành công lịch sử cuộc đời"
"Too late for the schedule.","@FIXME: Quá muộn cho lịch trình."
"Too late for the schedule","@FIXME: Quá muộn cho lịch trình"
"Unable to delete the cron task.","@FIXME: Không thể xóa nhiệm vụ cron."
"Unable to save Cron expression","@FIXME: Không thể lưu biểu Cron"
"Unable to save the cron expression.","@FIXME: Không thể lưu các biểu hiện cron."
"Unknown error","@FIXME: lỗi không xác định"
Weekly,"@FIXME: hàng tuần"
