"Add Option","@FIXME: Thêm Tùy chọn"
"A joint field with this alias (%s) is already declared",@TODO
"An error occurred while loading a record, aborting. Error: %s",@TODO
"An error occurred while loading the collection, aborting. Error: %s",@TODO
"An error occurred while saving a record, aborting. Error: ","@FIXME: Đã xảy ra lỗi trong khi tiết kiệm một kỷ lục, hủy bỏ. lỗi:"
"Attempt to add an invalid object","@FIXME: Cố gắng để thêm một đối tượng không hợp lệ"
"Attribute Code","@FIXME: Thuộc tính Mã"
"Attribute Label","@FIXME: Thuộc tính Label"
"Attribute object is undefined","@FIXME: Đối tượng thuộc tính là không xác định"
"Attribute Properties","@FIXME: Thuộc tính Thuộc tính"
"Attribute set with the ""%s"" name already exists.",@TODO
"Attribute set with the ""%s"" name already exists",@TODO
"Attribute '%s' used in configurable products.",@TODO
"Attribute '%s' used in configurable products",@TODO
"Attribute used in configurable products.","@FIXME: Thuộc tính được sử dụng trong các sản phẩm cấu hình."
"Attribute with the same code","@FIXME: Thuộc tính với cùng mã"
"Can\'t create table: %s",@TODO
"Catalog Input Type for Store Owner","@FIXME: Danh mục Loại đầu vào cho cửa hàng chủ"
"Current module EAV entity is undefined","@FIXME: Hiện thực mô-đun EAV là không xác định"
"Current module pathname is undefined","@FIXME: Mô-đun hiện tại tên đường dẫn là không xác định"
"Data integrity: No header row found for attribute","@FIXME: Toàn vẹn dữ liệu: Không có dòng tiêu đề tìm thấy cho thuộc tính"
Date,"@FIXME: ngày"
"Decimal Number","@FIXME: Số thập phân"
"Default option value is not defined","@FIXME: Mặc định tùy chọn giá trị không được định nghĩa"
"Default Product Listing Sort by does not exist in Available Product Listing Sort By.","@FIXME: Mặc định Công ty Cổ Sắp xếp theo không tồn tại sẵn Liệt kê sản phẩm Sắp xếp theo."
"Default Product Listing Sort by not exists on Available Product Listing Sort by","@FIXME: Mặc định Công ty Cổ Sắp xếp theo không tồn tại trên sản phẩm Bảng liệt kê Sắp xếp theo"
"Default Value","@FIXME: Giá trị mặc định"
Delete,"@FIXME: xóa bỏ"
Dropdown,"@FIXME: thả xuống"
"EAV types and attributes","@FIXME: Loại EAV và các thuộc tính"
Email,"@FIXME: email"
"Entity collection expected","@FIXME: Bộ sưu tập thực thể dự kiến"
"Entity collection expected.","@FIXME: Bộ sưu tập thực thể mong đợi."
"Entity collections expected","@FIXME: Bộ sưu tập thực thể dự kiến"
"Entity collections expected.","@FIXME: Bộ sưu tập thực thể mong đợi."
"Entity instance is not defined","@FIXME: Ví dụ thực thể không được xác định"
"Entity is not initialized","@FIXME: Đơn vị không được khởi tạo"
"Entity object is undefined","@FIXME: Đối tượng thực thể là không xác định"
"Failed to load node %s from config.",@TODO
"Failed to load node %s from config",@TODO
"For internal use. Must be unique with no spaces. Maximum length of attribute code must be less then %s symbols",@TODO
"Form code is not defined","@FIXME: Mẫu mã không được định nghĩa"
"Form Element with the same attribute","@FIXME: Thành phần tử với thuộc tính tương tự"
"Form Fieldset with the same code","@FIXME: Mẫu fieldset với cùng mã"
"Form Type with the same code","@FIXME: Loại hình thức với cùng mã"
"Frontend label is not defined","@FIXME: Nhãn lối vào không được định nghĩa"
"Input Validation for Store Owner","@FIXME: Input Validation cho cửa hàng chủ"
"Integer Number","@FIXME: Integer Số"
"Invalid alias, already exists in joined attributes","@FIXME: Bí danh không hợp lệ, đã tồn tại trong các thuộc tính tham gia"
"Invalid alias, already exists in joint attributes","@FIXME: Bí danh không hợp lệ, đã tồn tại trong các thuộc tính chung"
"Invalid attribute name: %s",@TODO
"Invalid attribute requested: %s",@TODO
"Invalid attribute type","@FIXME: Loại thuộc tính không hợp lệ"
"Invalid character encountered in increment ID: %s",@TODO
"Invalid data object key","@FIXME: Chìa khóa đối tượng dữ liệu không hợp lệ"
"Invalid date","@FIXME: ngày không hợp lệ"
"Invalid default date","@FIXME: Ngày mặc định không hợp lệ"
"Invalid default decimal value","@FIXME: Giá trị thập phân mặc định không hợp lệ"
"Invalid EAV attribute.","@FIXME: EAV thuộc tính không hợp lệ."
"Invalid entity_id, skipping the record.","@FIXME: Entity_id không hợp lệ, bỏ qua các kỷ lục."
"Invalid entity_id, skipping the record","@FIXME: Entity_id không hợp lệ, bỏ qua các kỷ lục"
"Invalid entity specified","@FIXME: Thực thể định không hợp lệ"
"Invalid entity supplied.","@FIXME: Đơn vị cung cấp không hợp lệ."
"Invalid entity supplied","@FIXME: Đơn vị cung cấp không hợp lệ"
"Invalid entity supplied: %s",@TODO
"Invalid entity type","@FIXME: Loại thực thể không hợp lệ"
"Invalid entity_type specified: %s",@TODO
"Invalid foreign key","@FIXME: Chính nước ngoài không hợp lệ"
"Invalid form type.","@FIXME: Loại hình thức không hợp lệ."
"Invalid joined fields","@FIXME: Các lĩnh vực tham gia không hợp lệ"
"Invalid joint fields","@FIXME: Lĩnh vực doanh không hợp lệ"
"Invalid store specified","@FIXME: Cửa hàng định không hợp lệ"
"Invalid type given. String expected","@FIXME: Loại không hợp lệ nhất định. chuỗi dự kiến"
"Joined field or attribute expression with this alias is already declared","@FIXME: Tham gia lĩnh vực hoặc thuộc tính biểu với bí danh này đã được công bố"
