Add,"@FIXME: thêm vào"
"Add Gift Message","@FIXME: Thêm quà tặng tin nhắn"
"Add gift message for shopping cart","@FIXME: Thêm nhắn món quà cho giỏ hàng"
"Add gift messages for quote item of shopping cart","@FIXME: Thêm thông báo quà tặng cho mục báo của giỏ mua hàng"
"Add gift messages to products of shopping cart","@FIXME: Thêm thông báo quà tặng cho các sản phẩm của giỏ mua hàng"
"Add gift options.","@FIXME: Thêm lựa chọn món quà."
"Add gift options","@FIXME: Thêm lựa chọn quà tặng"
"Add gift options for Individual Items","@FIXME: Thêm lựa chọn quà tặng cho cá nhân Items"
"Add gift options for the Entire Order","@FIXME: Thêm lựa chọn quà tặng cho toàn bộ thứ tự"
"Allow Gift Messages for Order Items","@FIXME: Cho phép tin nhắn quà tặng cho thứ tự mục"
"Allow Gift Messages on Order Level","@FIXME: Cho phép tin nhắn quà tặng ngày thứ cấp"
"An error occurred while saving the gift message.","@FIXME: Đã xảy ra lỗi khi lưu thông điệp quà tặng."
"Are you sure?","@FIXME: Bạn có chắc chắn?"
Cancel,"@FIXME: hủy bỏ"
"Check this checkbox if you want to add gift messages.","@FIXME: Kiểm tra hộp kiểm này nếu bạn muốn thêm các thông điệp quà tặng."
"Check this checkbox if you want to add gift messages to your items.","@FIXME: Kiểm tra hộp kiểm này nếu bạn muốn thêm các thông điệp món quà cho các mục của bạn."
Close,"@FIXME: gần"
"Do you have any gift items in your order?","@FIXME: Bạn có bất cứ mặt hàng quà tặng trong đơn hàng của bạn?"
Edit,"@FIXME: chỉnh sửa"
"Edit Gift Message","@FIXME: Chỉnh sửa quà tặng tin nhắn"
"Enter a gift message for each item in your order.","@FIXME: Nhập tin nhắn quà tặng cho mỗi mục trong đơn hàng của bạn."
"Enter a gift message for entire order.","@FIXME: Nhập tin nhắn quà tặng cho toàn bộ trật tự."
"Enter a gift message for this address.","@FIXME: Nhập tin nhắn món quà cho địa chỉ này."
"Error while saving gift message","@FIXME: Lỗi trong khi tiết kiệm nhắn quà tặng"
From,"@FIXME: từ"
"Gift Message API","@FIXME: Quà tặng tin nhắn API"
"Gift Message","@FIXME: tin nhắn quà tặng"
"Gift message has been successfully saved","@FIXME: Nhắn quà tặng đã được lưu thành công"
"Gift Messages","@FIXME: Tin nhắn quà tặng"
"Gift Options for","@FIXME: Tùy chọn quà tặng cho"
"Gift Options for Individual Items","@FIXME: Tùy chọn quà tặng cho cá nhân Items"
"Gift Options for the Entire Order.","@FIXME: Tùy chọn quà tặng cho toàn bộ thứ tự."
"Gift Options for this address.","@FIXME: Tùy chọn quà tặng cho địa chỉ này."
"Gift Options","@FIXME: Tùy chọn quà tặng"
"Item %d of %d",@TODO
Message,"@FIXME: thông điệp"
No,"@FIXME: không"
OK,"@FIXME: tốt"
Remove,"@FIXME: tẩy"
"* Required Fields","@FIXME: * Các trường bắt buộc"
"Save Gift Message","@FIXME: Lưu quà tặng tin nhắn"
Save,"@FIXME: Lưu"
"The gift message has been removed","@FIXME: Các thông báo quà tặng đã được gỡ bỏ"
"The gift message has been saved.","@FIXME: Các thông báo quà tặng đã được lưu."
"The gift message has been saved","@FIXME: Các thông báo quà tặng đã được lưu"
To,"@FIXME: đến"
"Unknown entity type","@FIXME: Không biết loại thực thể"
"Use config","@FIXME: sử dụng cấu hình"
Yes,"@FIXME: vâng"
"You can leave a box blank if you don't wish to add a gift message for the item.",@TODO
"You can leave a box blank if you don't wish to add a gift message for this address.",@TODO
"You can leave a box blank if you don't wish to add a gift message for whole order.",@TODO
"You can leave this box blank if you do not wish to add a gift message for the item.","@FIXME: Bạn có thể bỏ trống hộp này nếu bạn không muốn thêm một tin nhắn món quà cho các mục."
"You can leave this box blank if you do not wish to add a gift message for this address.","@FIXME: Bạn có thể bỏ trống hộp này nếu bạn không muốn thêm một tin nhắn món quà cho địa chỉ này."
"You can leave this box blank if you do not wish to add a gift message for whole order.","@FIXME: Bạn có thể bỏ trống hộp này nếu bạn không muốn thêm một tin nhắn quà tặng cho toàn bộ đơn hàng."
"Your gift message has been successfully removed","@FIXME: Nhắn món quà của bạn đã được gỡ bỏ thành công"
"Your gift message has been successfully saved","@FIXME: Nhắn món quà của bạn đã được lưu thành công"
"Your gift message successfully removed","@FIXME: Nhắn món quà của bạn gỡ bỏ thành công"
"Your gift message successfully saved","@FIXME: Nhắn món quà của bạn lưu thành công"
