2Day,"@FIXME: 2Day"
"2nd Day Air","@FIXME: 2 Day Air"
"2nd Day Air AM","@FIXME: 2 Day Air AM"
"3 Day Select","@FIXME: 3 ngày Chọn"
Add,"@FIXME: thêm vào"
"Add Shipping Method","@FIXME: Thêm Phương thức Giao hàng"
"Allowed Methods","@FIXME: Phương pháp cho phép"
"Amount: %s",@TODO
"Auto-generated from GoogleCheckout Charge","@FIXME: Tự động tạo ra từ GoogleCheckout phí"
"A virtual item to reflect the discount total","@FIXME: Một mục ảo để phản ánh tổng chiết khấu"
"A virtual item to reflect the tax total","@FIXME: Một mục ảo để phản ánh tổng số thuế"
"AVS Status: %s",@TODO
"<br />Warning: <strong>%s</strong><br />",@TODO
"Buyer account age: %s days",@TODO
"Buyer Account Age: %s days",@TODO
"Carrier Calculated Methods","@FIXME: Carrier Tính Phương pháp"
"Cart Discount","@FIXME: Giỏ GIẢM"
"CC Partial: xxxx-%s",@TODO
"Checkout Image Style","@FIXME: Thanh toán Hình ảnh Phong cách"
"CID Status: %s",@TODO
Commercial,"@FIXME: quảng cáo"
"Continue Shopping URL","@FIXME: Tiếp tục URL Shopping"
"Credit memo has been created automatically","@FIXME: Bản ghi nhớ tín dụng đã được tạo ra tự động"
Debug,"@FIXME: debug"
"Default Package Height (in)","@FIXME: Mặc định gói Chiều cao (in)"
"Default Package Length (in)","@FIXME: Mặc định gói Chiều dài ( trong )"
"Default Package Width (in)","@FIXME: Mặc định gói Chiều rộng (in)"
"Default price:","@FIXME: Giá mặc định:"
"Default price for methods","@FIXME: Giá mặc định cho các phương pháp"
"Default Price for Methods","@FIXME: Giá mặc định cho phương pháp"
"Delivery Address Category","@FIXME: Địa chỉ giao hàng mục"
"Delivery schedule","@FIXME: tiến độ giao hàng"
"Delivery Schedule","@FIXME: Lịch trình giao hàng"
"Description-based delivery","@FIXME: Mô tả dựa trên giao"
"Disable Default Tax Tables","@FIXME: Vô hiệu hoá Bàn định thuế"
"Discount Tax","@FIXME: thuế giảm giá"
"Eligible for protection: %s",@TODO
"Eligible for Protection: %s",@TODO
"Email delivery","@FIXME: gửi email"
"Enable Carrier Calculated","@FIXME: Kích hoạt tính năng Carrier Tính"
"Enable Digital Delivery","@FIXME: Kích hoạt giao kỹ thuật số"
Enable,"@FIXME: cho phép"
"Enable Flat Rate","@FIXME: Kích hoạt tính năng Flat Rate"
"Enable Merchant Calculated","@FIXME: Kích hoạt tính năng Merchant Tính"
"Enable this if your checkout request is too big and being cut off.","@FIXME: Kích hoạt tính năng này nếu yêu cầu thanh toán của bạn là quá lớn và bị cắt đứt."
"Expiration: %s",@TODO
"Express Mail","@FIXME: express Mail"
"Express Saver","@FIXME: nhanh Saver"
FedEx,"@FIXME: FedEx"
"Financial: %s -> %s",@TODO
"First Overnight","@FIXME: Nghỉ đêm đầu tiên"
"Free Shipping","@FIXME: Vận Chuyển Miễn Phí"
"Fulfillment: %s -> %s",@TODO
"Google API","@FIXME: Google API"
"Google Authorization:","@FIXME: Google Authorization:"
"Google Buyer Id: %s",@TODO
"Google Buyer ID: %s",@TODO
"Google Chargeback:","@FIXME: Google bồi hoàn:"
"Google Charge:","@FIXME: Google Charge:"
