"Action","Action"
"Add New Template","Add New Template"
"Add to Queue","Add to Queue"
"Allow Guest Subscription","Allow Guest Subscription"
"An error occurred while saving your subscription.","An error occurred while saving your subscription."
"Are you sure that you want to delete this template?","Are you sure that you want to delete this template?"
"Are you sure that you want to strip all tags?","Are you sure that you want to strip all tags?"
"Back","Back"
"Cancel","Cancel"
"Cancelled","Cancelled"
"Cannot delete subscriber","Cannot delete subscriber"
"Cannot delete template","Cannot delete template"
"Cannot mark as received subscriber.","Cannot mark as received subscriber."
"Cannot mark as received subscriber","Cannot mark as received subscriber"
"Cannot save your subscription: %s","Cannot save your subscription: %s"
"Confirmation Email Sender","Confirmation Email Sender"
"Confirmation Email Template","Confirmation Email Template"
"Confirmation request has been sent.","Confirmation request has been sent."
"Confirmation request has been sent","Confirmation request has been sent"
"Convert to Plain Text","Convert to Plain Text"
" Copy"," Copy"
"Create Newsletter Template","Create Newsletter Template"
"Customer","Customer"
"Customer Firstname","Customer Firstname"
"Customer First Name","Customer First Name"
"Customer Lastname","Customer Lastname"
"Customer Last Name","Customer Last Name"
"Customer My Account Newsletter Subscriptions","Customer My Account Newsletter Subscriptions"
"Date Added","Date Added"
"Date Updated","Date Updated"
"Delete","Delete"
"Delete Selected Problems","Delete Selected Problems"
"Delete Template","Delete Template"
"Do you really want to cancel the queue?","Do you really want to cancel the queue?"
"Duplicate of template code","Duplicate of template code"
"Duplicate template code.","Duplicate template code."
"Edit Newsletter","Edit Newsletter"
"Edit Newsletter Template","Edit Newsletter Template"
"Edit Queue","Edit Queue"
"Edit Template","Edit Template"
"Email","Email"
"Enter your email address","Enter your email address"
"Error Code","Error Code"
"Error Text","Error Text"
"Follow this link to unsubscribe <!-- This tag is for unsubscribe link  --><a href=""{{var subscriber.getUnsubscriptionLink()}}"">{{var subscriber.getUnsubscriptionLink()}}</a>","Follow this link to unsubscribe <!-- This tag is for unsubscribe link  --><a href=""{{var subscriber.getUnsubscriptionLink()}}"">{{var subscriber.getUnsubscriptionLink()}}</a>"
"Form was filled incorrectly","Form was filled incorrectly"
"Guest","Guest"
"ID","ID"
"Invalid queue selected.","Invalid queue selected."
"Invalid queue selected","Invalid queue selected"
"Invalid subscriber ID","Invalid subscriber ID"
"Invalid subscription confirmation code.","Invalid subscription confirmation code."
"Invalid subscription confirmation code","Invalid subscription confirmation code"
"Invalid subscription ID.","Invalid subscription ID."
"Invalid subscription ID","Invalid subscription ID"
"Message","Message"
"Need to Confirm","Need to Confirm"
"New Newsletter Template","New Newsletter Template"
"Newsletter Message Preview","Newsletter Message Preview"
"Newsletter","Newsletter"
"Newsletter Problem Reports","Newsletter Problem Reports"
"Newsletter Queue","Newsletter Queue"
"Newsletter Section","Newsletter Section"
"Newsletter Sign-up:","Newsletter Sign-up:"
"Newsletter Sign-up","Newsletter Sign-up"
"Newsletter Styles","Newsletter Styles"
"Newsletter Subscribers","Newsletter Subscribers"
"Newsletter subscription confirmation","Newsletter subscription confirmation"
"Newsletter Subscription Form Before","Newsletter Subscription Form Before"
"Newsletter Subscription","Newsletter Subscription"
"Newsletter Subscriptions","Newsletter Subscriptions"
"Newsletter subscription success","Newsletter subscription success"
"Newsletter Templates","Newsletter Templates"
"Newsletter unsubscription success","Newsletter unsubscription success"
"New Template","New Template"
"No problems found.","No problems found."
"No problems found","No problems found"
"No subscribers selected.","No subscribers selected."
"No subscribers selected","No subscribers selected"
"Not activated","Not activated"
"Not Activated","Not Activated"
"No Templates Found","No Templates Found"
"Not Sent","Not Sent"
"Paused","Paused"
"Pause","Pause"
"Please enter a valid email address.","Please enter a valid email address."
"Please enter a valid email address","Please enter a valid email address"
"Please enter new template name","Please enter new template name"
"Please refer to exeption.log","Please refer to exeption.log"
"Please select subscriber(s)","Please select subscriber(s)"
"Preview","Preview"
"Preview Template","Preview Template"
"Processed","Processed"
"Queue Date Start","Queue Date Start"
"Queue Finish","Queue Finish"
"Queue Information","Queue Information"
"Queue Newsletter...","Queue Newsletter..."
"Queue Newsletter","Queue Newsletter"
"Queue Start","Queue Start"
"Queue Subject","Queue Subject"
"Recipients","Recipients"
"Reset","Reset"
"Resume","Resume"
"Return Html Version","Return Html Version"
"Return HTML Version","Return HTML Version"
"Save and Resume","Save and Resume"
"Save And Resume","Save And Resume"
"Save As","Save As"
"Save Newsletter","Save Newsletter"
"Save Template","Save Template"
"Selected problems have been deleted.","Selected problems have been deleted."
"Selected problems successfully deleted","Selected problems successfully deleted"
"Selected problem subscribers have been unsubscribed.","Selected problem subscribers have been unsubscribed."
"Selected problem subscribers successfully unsubscribed","Selected problem subscribers successfully unsubscribed"
"Sender Email","Sender Email"
"Sender Name","Sender Name"
"Sender","Sender"
"Sending Options","Sending Options"
"Sending","Sending"
"Sent","Sent"
"Set Return-Path","Set Return-Path"
"Sign me up","Sign me up"
"Sign up for our newsletter:","Sign up for our newsletter:"
"Sign up for our newsletter","Sign up for our newsletter"
"Sign Up for Our Newsletter:","Sign Up for Our Newsletter:"
"Sorry, but administrator denied subscription for guests. Please <a href=""%s"">register</a>.","Sorry, but administrator denied subscription for guests. Please <a href=""%s"">register</a>."
"Start","Start"
"Status","Status"
"Store","Store"
"Store View","Store View"
"Subject","Subject"
"Submit","Submit"
"Subscribed","Subscribed"
"Subscribers From","Subscribers From"
"Subscribers","Subscribers"
"Subscriber","Subscriber"
"Subscribe","Subscribe"
"Subscription Options","Subscription Options"
"Success Email Sender","Success Email Sender"
"Success Email Template","Success Email Template"
"Template Content","Template Content"
"Template Information","Template Information"
"Template Name","Template Name"
"Template Styles","Template Styles"
"Template Subject","Template Subject"
"Template Type","Template Type"
"Thank you for your subscription.","Thank you for your subscription."
"Thank you for your subscription","Thank you for your subscription"
"There was an error while saving your subscription","There was an error while saving your subscription"
"There was a problem with the subscription: %s","There was a problem with the subscription: %s"
"There was a problem with the subscription.","There was a problem with the subscription."
"There was a problem with the subscription","There was a problem with the subscription"
"There was a problem with the un-subscription.","There was a problem with the un-subscription."
"The subscription has been removed.","The subscription has been removed."
"The subscription has been saved.","The subscription has been saved."
"The subscription was successfully saved","The subscription was successfully saved"
"This email address is already assigned to another user.","This email address is already assigned to another user."
"Toggle Editor","Toggle Editor"
"Type","Type"
"Unconfirmed","Unconfirmed"
"Unsubscribed","Unsubscribed"
"Unsubscribe Selected","Unsubscribe Selected"
"Unsubscribe","Unsubscribe"
"Unsubscription Email Sender","Unsubscription Email Sender"
"Unsubscription Email Template","Unsubscription Email Template"
"View Newsletter","View Newsletter"
"Website","Website"
"You have been successfully unsubscribed.","You have been successfully unsubscribed."
"You have been unsubscribed.","You have been unsubscribed."
"Your subscription has been confirmed.","Your subscription has been confirmed."
"Your subscription was successfully confirmed","Your subscription was successfully confirmed"
