Action,"@FIXME: hoạt động"
"Add New Template","@FIXME: Add New Template"
"Add to Queue","@FIXME: Thêm vào Sắp xếp các file"
"Allow Guest Subscription","@FIXME: Cho phép đăng ký Guest"
"An error occurred while saving your subscription.","@FIXME: Đã xảy ra lỗi trong khi tiết kiệm đăng ký của bạn."
"Are you sure that you want to delete this template?","@FIXME: Bạn có chắc chắn rằng bạn muốn xóa mẫu này?"
"Are you sure that you want to strip all tags?","@FIXME: Bạn có chắc chắn rằng bạn muốn gỡ bỏ tất cả các thẻ?"
Back,"@FIXME: trở lại"
Cancel,"@FIXME: hủy bỏ"
Cancelled,"@FIXME: Hủy"
"Cannot delete subscriber","@FIXME: Không thể xóa thuê bao"
"Cannot delete template","@FIXME: Không thể xóa mẫu"
"Cannot mark as received subscriber.","@FIXME: Không thể đánh dấu như thuê bao nhận được."
"Cannot mark as received subscriber","@FIXME: Không thể đánh dấu như thuê bao nhận được"
"Cannot save your subscription: %s",@TODO
"Confirmation Email Sender","@FIXME: Chứng nhận Email người gửi"
"Confirmation Email Template","@FIXME: Chứng nhận Email Template"
"Confirmation request has been sent.","@FIXME: Yêu cầu xác nhận đã được gửi."
"Confirmation request has been sent","@FIXME: Yêu cầu xác nhận đã được gửi đi"
"Convert to Plain Text","@FIXME: Convert to Plain Text"
" Copy","@FIXME: bản sao"
"Create Newsletter Template","@FIXME: Tạo Bản tin Template"
"Customer Firstname","@FIXME: khách hàng FirstName"
"Customer First Name","@FIXME: Tên khách hàng"
Customer,"@FIXME: khách hàng"
"Customer Lastname","@FIXME: khách hàng LastName"
"Customer Last Name","@FIXME: Tên khách hàng cuối"
"Customer My Account Newsletter Subscriptions","@FIXME: Khách hàng Tài khoản của tôi Bản tin Subscriptions"
"Date Added","@FIXME: ngày thêm"
"Date Updated","@FIXME: ngày cập nhật"
Delete,"@FIXME: xóa bỏ"
"Delete Selected Problems","@FIXME: Xóa vấn đề lựa chọn"
"Delete Template","@FIXME: xóa Mẫu"
"Do you really want to cancel the queue?","@FIXME: Bạn có thực sự muốn hủy bỏ hàng đợi?"
"Duplicate of template code","@FIXME: Bản sao của mẫu mã"
"Duplicate template code.","@FIXME: Sao chép mẫu mã."
"Edit Newsletter","@FIXME: chỉnh sửa Bản tin"
"Edit Newsletter Template","@FIXME: Chỉnh sửa Bản tin Template"
"Edit Queue","@FIXME: chỉnh sửa Queue"
"Edit Template","@FIXME: chỉnh sửa Template"
Email,"@FIXME: email"
"Enter your email address","@FIXME: Nhập địa chỉ email của bạn"
"Error Code","@FIXME: Error Code"
"Error Text","@FIXME: lỗi Tiêu đề"
"Follow this link to unsubscribe <!-- This tag is for unsubscribe link  --><a href=""{{var subscriber.getUnsubscriptionLink()}}"">{{var subscriber.getUnsubscriptionLink()}}</a>","@FIXME: Thực hiện theo liên kết này để hủy đăng ký \u003c! - Thẻ này là dành cho liên kết hủy bỏ đăng ký - \u003e \u003ca href=""{{var subscriber.getUnsubscriptionLink()}}""\u003e {{ var subscriber.getUnsubscriptionLink () }} \u003c/a\u003e"
"Form was filled incorrectly","@FIXME: Mẫu đã được điền không đúng"
Guest,"@FIXME: khách"
ID,"@FIXME: ID"
"Invalid queue selected.","@FIXME: Hàng đợi không hợp lệ được chọn."
"Invalid queue selected","@FIXME: Hàng đợi không hợp lệ được chọn"
"Invalid subscriber ID","@FIXME: ID thuê bao không hợp lệ"
"Invalid subscription confirmation code.","@FIXME: Mã xác nhận đăng ký hợp lệ."
"Invalid subscription confirmation code","@FIXME: Mã xác nhận đăng ký không hợp lệ"
"Invalid subscription ID.","@FIXME: ID đăng ký không hợp lệ."
"Invalid subscription ID","@FIXME: ID đăng ký không hợp lệ"
Message,"@FIXME: thông điệp"
"Need to Confirm","@FIXME: Cần phải Xác nhận"
"New Newsletter Template","@FIXME: Bản tin mới Template"
Newsletter,"@FIXME: Bản tin"
"Newsletter Message Preview","@FIXME: Bản tin nhắn Preview"
"Newsletter Problem Reports","@FIXME: Vấn đề bản tin báo cáo"
"Newsletter Queue","@FIXME: Bản tin Queue"
"Newsletter Section","@FIXME: Phần bản tin"
"Newsletter Sign-up:","@FIXME: Newsletter Sign-up:"
"Newsletter Sign-up","@FIXME: Newsletter Sign-up"
"Newsletter Styles","@FIXME: Styles bản tin"
"Newsletter Subscribers","@FIXME: Các thuê bao nhận bản tin"
"Newsletter subscription confirmation","@FIXME: Bản tin xác nhận đăng ký"
