"1 column","@FIXME: 1 cột"
"2 columns with left bar","@FIXME: 2 cột với thanh bên trái"
"2 columns with right bar","@FIXME: 2 cột với thanh bên phải"
"3 columns","@FIXME: 3 cột"
"About the calendar","@FIXME: Về lịch"
"All Empty Layout Pages","@FIXME: Tất cả rỗng Giao diện trang"
"All One-Column Layout Pages","@FIXME: Tất cả Một Cột Giao diện trang"
Allow,"@FIXME: cho phép"
"All Pages","@FIXME: Tất cả các trang"
"All Pages (Print Version)","@FIXME: Tất cả các trang (Print Version)"
"All Three-Column Layout Pages","@FIXME: Tất cả ba Cột Giao diện trang"
"All Two-Column Layout Pages (Left Column)","@FIXME: Tất cả Hai Cột Giao diện Trang ( trái Column)"
"All Two-Column Layout Pages (Right Column)","@FIXME: Tất cả Hai Cột Giao diện trang (cột bên phải)"
Breadcrumbs,"@FIXME: breadcrumbs"
"Click <a href=""%s"">here</a> if nothing has happened",@TODO
"- Click on any of the time parts to increase it","@FIXME: - Nhấp chuột vào bất cứ bộ phận thời gian để tăng nó"
Close,"@FIXME: gần"
"Close Window","@FIXME: Đóng cửa sổ"
"&copy; 2008 Magento Demo Store. All Rights Reserved.","@FIXME: \u0026 sao chép; 2008 Magento Demo Store. Tất cả các quyền."
"&copy; 2012 Magento Demo Store. All Rights Reserved.","@FIXME: \u0026 sao chép; 2012 Magento Demo Store. Tất cả các quyền."
"&copy; 2013 Magento Demo Store. All Rights Reserved.","@FIXME: \u0026 sao chép; 2013 Magento Demo Store. Tất cả các quyền."
"Date selection:","@FIXME: Ngày lựa chọn:"
"Default Description","@FIXME: mặc định Mô tả"
"Default welcome msg!","@FIXME: Mặc định msg hoan nghênh!"
"DHTML Date/Time Selector","@FIXME: DHTML Ngày / giờ Selector"
"Display %s first",@TODO
"Distributed under GNU LGPL. See %s for details.",@TODO
"Drag to move","@FIXME: Kéo để di chuyển"
Empty,"@FIXME: trống"
"For latest version visit: %s",@TODO
"Free Shipping on orders over 50$","@FIXME: Vận chuyển miễn phí trên đơn đặt hàng trên 50 $"
"Go Today","@FIXME: Hôm nay đi"
"Help Us to Keep Magento Healthy","@FIXME: Hãy giúp chúng tôi để Giữ Magento khỏe mạnh"
"- Hold mouse button on any of the above buttons for faster selection.","@FIXME: - Giữ nút chuột trên bất kỳ nút ở trên để lựa chọn nhanh hơn."
"Interface Language","@FIXME: giao diện Ngôn ngữ"
"Items %s to %s of %s total",@TODO
"JavaScript seems to be disabled in your browser.","@FIXME: JavaScript dường như bị vô hiệu hóa trong trình duyệt của bạn."
"Left Column","@FIXME: Còn lại Cột"
"Main Content Area","@FIXME: Nội dung chính Khu vực"
"Navigation Bar","@FIXME: hướng dẫn"
"Next month (hold for menu)","@FIXME: Tháng tiếp theo (giữ cho menu)"
Next,"@FIXME: tới"
"Next Page","@FIXME: trang tiếp theo"
"Next year (hold for menu)","@FIXME: Năm tiếp theo (giữ cho menu)"
"- or click and drag for faster selection.","@FIXME: - Hoặc nhấn chuột và kéo để lựa chọn nhanh hơn."
"- or Shift-click to decrease it","@FIXME: - Hoặc Shift-Click để giảm nó"
"Page Bottom","@FIXME: trang dưới"
"Page Footer","@FIXME: trang Footer"
"Page Header","@FIXME: trang tiêu đề"
Page:,"@FIXME: page:"
"Page Top","@FIXME: trang đầu"
"per page","@FIXME: mỗi trang"
"-- Please Select --","@FIXME: - Vui lòng chọn -"
"Previous Page","@FIXME: trang trước"
Previous,"@FIXME: trước"
"Prev. month (hold for menu)","@FIXME: Trước. tháng (giữ cho menu)"
"Prev. year (hold for menu)","@FIXME: Trước. năm (giữ cho menu)"
Redirecting...,"@FIXME: Chuyển hướng..."
"Report All Bugs","@FIXME: Tất cả các báo cáo lỗi"
"Right Column","@FIXME: Cột bên phải"
"Select date","@FIXME: Chọn ngày"
"Select Store:","@FIXME: Chọn Store:"
"Select Store","@FIXME: Chọn cửa hàng"
"(Shift-)Click or drag to change value","@FIXME: ( Shift- ) Nhấp hoặc kéo để thay đổi giá trị"
Show,"@FIXME: buổi diễn"
"%s Item(s)",@TODO
"Skip to Footer","@FIXME: Chuyển về cuối trang"
"Skip to Left Column","@FIXME: Bỏ qua để còn lại Cột"
"Skip to Main Content","@FIXME: Chuyển đến Nội dung chính"
"Skip to Right Column","@FIXME: Bỏ qua cột phải"
"This is a demo store. Any orders placed through this store will not be honored or fulfilled.","@FIXME: Đây là một cửa hàng demo. Bất kỳ đơn đặt hàng thông qua cửa hàng này sẽ không được tôn trọng hoặc thành hiện thực."
"This website requires cookies to provide all of its features. For more information on what data is contained in the cookies, please see our <a href=""%s"">Privacy Policy page</a>. To accept cookies from this site, please click the Allow button below.",@TODO
"Time selection:","@FIXME: Thời gian lựa chọn:"
Time:,"@FIXME: thời gian:"
"- Use the %s buttons to select month",@TODO
"- Use the %s, %s buttons to select year",@TODO
"(ver. %s)",@TODO
"Welcome, %s!",@TODO
"You must have JavaScript enabled in your browser to utilize the functionality of this website.","@FIXME: Bạn phải có bật Javascript trong trình duyệt của bạn để sử dụng các chức năng của trang web này."
"You're currently on:",@TODO
"Your Language:","@FIXME: Ngôn ngữ của bạn:"
"Your Language","@FIXME: Ngôn ngữ của bạn"
