"3D Secure","@FIXME: 3D an toàn"
"3D Secure Card Validation","@FIXME: 3D an toàn thẻ Validation"
"Accepted Currency","@FIXME: chấp nhận ngoại tệ"
"Allow Partial Authorization","@FIXME: Cho phép một phần Authorization"
"amount %s",@TODO
"API Login ID","@FIXME: API ID đăng nhập"
"Are you sure you want to cancel your payment? Click OK to cancel your payment and release the amount on hold. Click Cancel to enter another credit card and continue with your payment.","@FIXME: Bạn có chắc chắn muốn hủy thanh toán của bạn? Nhấp OK để hủy bỏ thanh toán và phát hành số tiền giữ lại. Nhấn Cancel để nhập một thẻ tín dụng và tiếp tục với thanh toán của bạn."
"authorize and capture","@FIXME: ủy quyền và nắm bắt"
"Authorize and Capture","@FIXME: Ủy quyền và Capture"
authorize,"@FIXME: ủy quyền"
Authorize.net,"@FIXME: Authorize.net"
"Authorize.Net Transaction ID %s",@TODO
"Authorize Only","@FIXME: Chỉ cho phép"
Cancel,"@FIXME: hủy bỏ"
capture,"@FIXME: bắt"
"Centinel API URL","@FIXME: URL API Centinel"
"Credit Card Types","@FIXME: Các loại thẻ tín dụng"
"Credit Card Verification","@FIXME: Xác nhận thẻ tín dụng"
"Credit Card: xxxx-%s",@TODO
Debug,"@FIXME: debug"
"Email customer","@FIXME: email khách hàng"
"Email Customer","@FIXME: email khách hàng"
Enabled,"@FIXME: Bật"
"Error in authorizing the payment","@FIXME: Lỗi trong cho phép thanh toán"
"Error in capturing the payment","@FIXME: Lỗi trong việc nắm bắt các thanh toán"
"Error in payment gateway.","@FIXME: Lỗi trong cổng thanh toán."
"Error in payment gateway","@FIXME: Lỗi trong cổng thanh toán"
"Error in refunding the payment.","@FIXME: Lỗi trong hoàn trả các khoản thanh toán."
"Error in refunding the payment","@FIXME: Lỗi trong hoàn trả các khoản thanh toán"
"Error in retrieving the transaction","@FIXME: Lỗi để lấy về các giao dịch"
failed,"@FIXME: thất bại"
"Fraud order status","@FIXME: Tình trạng đặt hàng gian lận"
"Gateway actions are locked because the gateway cannot complete one or more of the transactions. Please log in to your Authorize.Net account to manually resolve the issue(s).","@FIXME: Hành động cổng bị khóa vì cổng không thể hoàn thành một hoặc nhiều giao dịch. Vui lòng đăng nhập vào tài khoản Authorize.Net của bạn để tự giải quyết vấn đề (s)."
"Gateway error: %s",@TODO
"Gateway request error: %s",@TODO
"If empty, a default value will be used. Custom URL may be provided by CardinalCommerce agreement.","@FIXME: Nếu rỗng, một giá trị mặc định sẽ được sử dụng. Tùy chỉnh URL có thể được cung cấp theo thỏa thuận CardinalCommerce."
"Invalid amount for authorization.","@FIXME: Tiền không hợp lệ cho phép."
"Invalid amount for authorization","@FIXME: Số tiền không hợp lệ cho phép"
"Invalid amount for capture.","@FIXME: Tiền không hợp lệ để chụp."
"Invalid amount for partial authorization.","@FIXME: Số tiền không hợp lệ cho một phần ủy quyền."
"Invalid amount for refund.","@FIXME: Tiền không hợp lệ hoàn."
"Invalid split tenderId ID.","@FIXME: Không hợp lệ ID chia tenderId."
"Invalid transaction id","@FIXME: Id giao dịch không hợp lệ"
"Invalid transaction ID.","@FIXME: ID giao dịch không hợp lệ."
"Maximum Order Total","@FIXME: Đặt hàng tối đa Tổng số"
"Merchant Login","@FIXME: Merchant Login"
"Merchant's email",@TODO
"Merchant's Email",@TODO
"Minimum Order Total","@FIXME: Tổng số hàng tối thiểu"
