Address,"@FIXME: địa chỉ"
"Address Information","@FIXME: Thông tin địa chỉ"
"Already registered?","@FIXME: Đã đăng ký?"
Back,"@FIXME: trở lại"
"By creating an account with our store, you will be able to move through the checkout process faster, store multiple shipping addresses, view and track your orders in your account and more.","@FIXME: Bằng cách tạo một tài khoản với cửa hàng của chúng tôi, bạn sẽ có thể di chuyển qua các quy trình kiểm tra nhanh hơn, lưu trữ nhiều địa chỉ vận chuyển, xem và theo dõi đơn đặt hàng của bạn trong tài khoản của bạn và nhiều hơn nữa."
"Cannot load configuration from file %s.",@TODO
"Checkout as a Guest or Register","@FIXME: Thanh toán như là một khách hoặc Đăng ký"
"Checkout as Guest","@FIXME: Thanh toán như Guest"
City,"@FIXME: thành phố"
"Clear Persistence on Log Out","@FIXME: Rõ ràng Persistence trên Log Out"
Close,"@FIXME: gần"
Company,"@FIXME: công ty"
"Confirm Password","@FIXME: Xác nhận mật khẩu"
Continue,"@FIXME: tiếp tục"
Country,"@FIXME: nước"
"Create an Account","@FIXME: Tạo một tài khoản"
"Easy access to your order history and status","@FIXME: Dễ dàng truy cập vào lịch sử đơn hàng của bạn và tình trạng"
"Email Address","@FIXME: Địa chỉ email"
"Enable Persistence","@FIXME: Kích hoạt tính năng Persistence"
"Enable ""Remember Me""","@FIXME: Kích hoạt tính năng ""Remember Me"""
"Fast and easy check out","@FIXME: Nhanh chóng và dễ dàng kiểm tra ra"
Fax,"@FIXME: fax"
"Forgot your password?","@FIXME: Quên mật khẩu của bạn?"
"Forgot Your Password?","@FIXME: Quên mật khẩu của bạn?"
"General Options","@FIXME: General Options"
"If you have an account with us, please log in.","@FIXME: Nếu bạn có một tài khoản với chúng tôi, xin vui lòng đăng nhập."
"Loading next step...","@FIXME: Đang tải bước tiếp theo..."
"Login Information","@FIXME: Thông tin đăng nhập"
Login,"@FIXME: đăng nhập"
"Login or Create an Account","@FIXME: Đăng nhập hoặc Tạo tài khoản"
"New Customers","@FIXME: Khách hàng mới"
"(Not %s?)",@TODO
Password,"@FIXME: mật khẩu"
"Persistence Lifetime (seconds)","@FIXME: Persistence Lifetime (giây)"
"Persistent Shopping Cart","@FIXME: Persistent Giỏ hàng"
"Persist Shopping Cart","@FIXME: Cố Giỏ hàng"
"Personal Information","@FIXME: Thông tin cá nhân"
"Please log in below:","@FIXME: Vui lòng đăng nhập dưới đây:"
"Please select region, state or province","@FIXME: Vui lòng chọn khu vực, bang hoặc tỉnh"
"Register and save time!","@FIXME: Đăng ký và tiết kiệm thời gian!"
"Registered Customers","@FIXME: Khách hàng đăng ký"
Register,"@FIXME: Đăng ký"
"Register to Create an Account","@FIXME: Đăng ký để tạo một tài khoản"
"Register with us for future convenience:","@FIXME: Đăng ký với chúng tôi để thuận tiện trong tương lai:"
"""Remember Me"" Default Value","@FIXME: ""Ghi nhớ ""Giá trị mặc định"
"Remember Me","@FIXME: Ghi nhớ"
"* Required Fields","@FIXME: * Các trường bắt buộc"
"Save in address book","@FIXME: Lưu trong sổ địa chỉ"
"Select a billing address from your address book or enter a new address.","@FIXME: Chọn một địa chỉ thanh toán từ sổ địa chỉ của bạn hoặc nhập một địa chỉ mới."
"Select State/Province...","@FIXME: Chọn Bang / Tỉnh..."
"Ship to different address","@FIXME: Ship đến địa chỉ khác nhau"
"Ship to this address","@FIXME: Ship đến địa chỉ này"
"Shopping cart has been updated with appropriate prices","@FIXME: Giỏ mua hàng đã được cập nhật với giá cả phù hợp"
"Sign Up for Newsletter","@FIXME: Đăng ký nhận bản tin"
State/Province,"@FIXME: Tiểu bang / Tỉnh"
"Street Address %s",@TODO
"Street Address","@FIXME: Địa chỉ"
Submit,"@FIXME: đệ trình"
Telephone,"@FIXME: điện thoại"
"To proceed to Checkout, please log in using your email address.","@FIXME: Để tiến hành Checkout, xin vui lòng đăng nhập bằng địa chỉ email của bạn."
"VAT Number","@FIXME: Số thuế GTGT"
"Welcome, %s!",@TODO
"What\'s this?",@TODO
"Zip/Postal Code","@FIXME: Zip / Postal Code"
