Actions,"@FIXME: Actions"
"Add Answer","@FIXME: Thêm trả lời"
"Add New Answer","@FIXME: Thêm mới trả lời"
"Add New Poll","@FIXME: Thêm New Poll"
"Answer Title:","@FIXME: Trả lời Tiêu đề:"
"Answer Title","@FIXME: trả lời Tiêu đề"
"Answer was successfully saved","@FIXME: Câu trả lời đã được lưu thành công"
"Answer with the same title in this poll","@FIXME: Trả lời với cùng tên trong cuộc bình chọn này"
"Are you sure you want to delete it?","@FIXME: Bạn có chắc chắn muốn xóa nó?"
"Assigned Answers","@FIXME: Câu trả lời được giao"
Closed,"@FIXME: đóng cửa"
"Community Poll","@FIXME: Thăm dò ý kiến"
"Date Closed","@FIXME: Thời hạn nhận hồ"
"Date Posted","@FIXME: ngày đăng"
"Delete Answer","@FIXME: xóa trả lời"
Delete,"@FIXME: xóa bỏ"
"Delete Poll","@FIXME: xóa Poll"
"Disallow voting in a poll multiple times from same IP-address","@FIXME: Không cho phép bỏ phiếu trong cuộc thăm dò nhiều lần từ cùng một địa chỉ IP"
"Disallow Voting in a Poll Multiple Times from Same IP-address","@FIXME: Không cho phép bỏ phiếu trong cuộc bình chọn Nhiều lần từ cùng một địa chỉ IP"
"Edit Answer '%s'",@TODO
"Edit Poll Answer","@FIXME: Chỉnh sửa Poll trả lời"
"Edit Poll '%s'",@TODO
ID,"@FIXME: ID"
"Invalid Answer.","@FIXME: Trả lời không hợp lệ."
"Invalid Answer","@FIXME: trả lời không hợp lệ"
"New Poll","@FIXME: New Poll"
"Number of Responses","@FIXME: Số Responses"
Open,"@FIXME: mở"
"Poll Answers","@FIXME: Câu trả lời cuộc thăm dò"
"Poll information","@FIXME: thông tin thăm dò ý kiến"
"Poll Information","@FIXME: Thông tin thăm dò ý kiến"
"Poll Manager","@FIXME: Poll quản lý"
"Poll not exists","@FIXME: Thăm dò ý kiến ​​không tồn tại"
"Poll Question","@FIXME: Câu hỏi thăm dò ý kiến"
Polls,"@FIXME: thăm dò ý kiến"
"Poll with the same question","@FIXME: Cuộc thăm dò với câu hỏi tương tự"
"Save Answer","@FIXME: Lưu trả lời"
"Save Poll","@FIXME: Lưu Poll"
Status,"@FIXME: Tình trạng"
"The answer has been saved.","@FIXME: Câu trả lời đã được lưu."
"The poll does not exist.","@FIXME: Cuộc thăm dò không tồn tại."
"Unable to find an answer to delete.","@FIXME: Không thể tìm thấy một câu trả lời để xóa."
"Unable to find answer to delete.","@FIXME: Không thể tìm thấy câu trả lời cho xóa."
"Visible In","@FIXME: Trong Visible"
"Votes Count:","@FIXME: Votes Count:"
"Votes Count","@FIXME: Đếm phiếu"
Vote,"@FIXME: bỏ phiếu"
