"1 star","@FIXME: 1 sao"
"2 stars","@FIXME: 2 sao"
"3 stars","@FIXME: 3 sao"
"4 stars","@FIXME: 4 sao"
"5 stars","@FIXME: 5 sao"
"Add New Review","@FIXME: Thêm New xét"
"Add Your Review","@FIXME: Thêm nhận xét của bạn"
Administrator,"@FIXME: quản trị viên"
"<a href=""%1$s"" onclick=""this.target=\'blank\'"">%2$s %3$s</a> <a href=""mailto:%4$s"">(%4$s)</a>",@TODO
"Allow guests to write reviews","@FIXME: Cho phép khách hàng để viết đánh giá"
"Allow Guests to Write Reviews","@FIXME: Cho phép khách để Viết Nhận xét"
"All Reviews","@FIXME: Tất cả Nhận xét"
"All reviews of customer `%s`",@TODO
"All Reviews of Customer `%s`",@TODO
"All Reviews of Product `%s`",@TODO
Approved,"@FIXME: phê duyệt"
"Are you sure?","@FIXME: Bạn có chắc chắn?"
"Are you sure you want to do this?","@FIXME: Bạn có chắc chắn muốn làm điều này?"
"Average Customer Rating:","@FIXME: Trung bình khách hàng Đánh giá:"
"Average Customer Rating","@FIXME: Đánh giá trung bình khách hàng"
Back,"@FIXME: trở lại"
"Back to Main Product Info","@FIXME: Quay lại thông tin sản phẩm"
"Back to My Reviews","@FIXME: Trở lại Đánh giá Của tôi"
"Back to Product Reviews","@FIXME: Trở lại Nhận xét sản phẩm"
"Be the first to review this product","@FIXME: Hãy là người đầu tiên nhận xét sản phẩm này"
"Catalog Product Reviews List","@FIXME: Catalog Danh sách sản phẩm Nhận xét"
"Catalog Product Review View","@FIXME: Catalog Đánh giá sản phẩm Xem"
"Created On","@FIXME: Ngày tạo"
Customer,"@FIXME: khách hàng"
"Customer My Account Product Reviews","@FIXME: Khách hàng của tôi Tài khoản Nhận xét sản phẩm"
"Customer My Account Review Details","@FIXME: Khách hàng Tài khoản của tôi Xem chi tiết"
"Customer Reviews","@FIXME: Nhận xét khách hàng"
"Customers Reviews","@FIXME: Nhận xét khách hàng"
Delete,"@FIXME: xóa bỏ"
"Delete Review","@FIXME: xóa nhận xét"
"Detailed Rating","@FIXME: chi tiết Đánh giá"
"%d Review(s)",@TODO
"Edit Review '%s'",@TODO
Guest,"@FIXME: khách"
"How do you rate this product?","@FIXME: Làm thế nào để bạn đánh giá sản phẩm này?"
ID,"@FIXME: ID"
"Manage Ratings","@FIXME: quản lý Ratings"
"My Product Reviews","@FIXME: My Nhận xét sản phẩm"
"My Recent Reviews","@FIXME: Nhận xét gần đây của tôi"
"Name in Store","@FIXME: Đặt tên trong cửa hàng"
"Name In Store","@FIXME: Tên Trong cửa hàng"
Name,"@FIXME: tên"
"New Review","@FIXME: Xem lại mới"
"Nickname can\'t be empty",@TODO
Nickname,"@FIXME: biệt danh"
"Not Approved","@FIXME: không được chấp thuận"
"Only registered users can write reviews. Please, <a href=""%s"">log in</a> or <a href=""%s"">register</a>",@TODO
OR,"@FIXME: HOẶC"
Pending,"@FIXME: chưa giải quyết"
"Pending reviews of customer `%s`",@TODO
"Pending Reviews of Customer `%s`",@TODO
"Pending reviews","@FIXME: Trong khi chờ đánh giá"
"Pending Reviews","@FIXME: Trong khi chờ xét"
"Please select a product","@FIXME: Vui lòng chọn sản phẩm"
"Please select one of each of the ratings above","@FIXME: Hãy chọn một trong mỗi xếp hạng trên"
"Posted By","@FIXME: Posted By"
"(Posted on %s)",@TODO
Price,"@FIXME: giá"
"Product Name","@FIXME: Tên sản phẩm"
Product,"@FIXME: sản phẩm"
"Product Rating:","@FIXME: Đánh giá sản phẩm:"
"Product Rating","@FIXME: Đánh giá sản phẩm"
"Product Reviews","@FIXME: Nhận xét sản phẩm"
"Product Review (submitted on %s):",@TODO
"Product SKU","@FIXME: sản phẩm SKU"
"Products Reviews","@FIXME: Nhận xét sản phẩm"
Qty,"@FIXME: Số lượng"
Rating:,"@FIXME: Đánh giá:"
"Review by <span>%s</span>",@TODO
"Review by %s",@TODO
"Review can\'t be empty",@TODO
"Review Details","@FIXME: Xem xét chi tiết"
"Review Form Fields Before","@FIXME: Xem lại Form Fields Trước"
Review,"@FIXME: xem lại"
"Reviews and Ratings","@FIXME: Đánh giá và xếp hạng"
"Review (submitted on %s):",@TODO
"Review summary can\'t be empty",@TODO
"Save Review","@FIXME: Lưu giá"
SKU,"@FIXME: SKU"
"%s Review(s)",@TODO
Status,"@FIXME: Tình trạng"
"Submit Review","@FIXME: gửi nhận xét"
"Summary of review","@FIXME: Tóm tắt đánh giá"
"Summary of Review","@FIXME: Tóm tắt đánh giá của"
"Summary of Your Review","@FIXME: Tóm tắt đánh giá của bạn"
"Summary Rating","@FIXME: Tóm tắt Đánh giá"
Title,"@FIXME: Tiêu đề"
Type,"@FIXME: kiểu"
"Unable to post review. Please, try again later.","@FIXME: Không thể đăng đánh giá. Xin vui lòng thử lại sau."
"Unable to post the review.","@FIXME: Không thể để viết đánh giá."
"Update status","@FIXME: Cập nhật trạng thái"
"Update Status","@FIXME: Cập nhật Status"
"View All Reviews","@FIXME: Xem Tất cả Nhận xét"
"View Details","@FIXME: Xem chi tiết"
"Visible In","@FIXME: Trong Visible"
Websites,"@FIXME: các trang web"
"Write Your Own Review","@FIXME: Đánh giá của bạn"
"You have submitted no reviews.","@FIXME: Bạn đã gửi chưa có đánh giá."
"You're reviewing: %s",@TODO
"You're reviewing:",@TODO
"Your Rating:","@FIXME: Đánh giá của bạn:"
"Your review has been accepted for moderation.","@FIXME: Nhận xét của bạn đã được chấp nhận cho điều độ."
"Your review has been accepted for moderation","@FIXME: Nhận xét của bạn đã được chấp nhận kiểm duyệt"
"Your Review (submitted on %s):",@TODO
