"1 star","1 sao"
"2 stars","2 sao"
"3 stars","3 sao"
"4 stars","4 sao"
"5 stars","5 sao"
"Add New Review","Thêm nhận xét mới"
"Add Your Review","Thêm nhận xét của bạn"
Administrator,"Quản trị"
"<a href=""%1$s"" onclick=""this.target=\'blank\'"">%2$s %3$s</a> <a href=""mailto:%4$s"">(%4$s)</a>",@TODO
"Allow guests to write reviews","Cho phép khách viết nhận xét"
"Allow Guests to Write Reviews","@FIXME: Cho phép khách để Viết Nhận xét"
"All Reviews of Customer `%s`","@FIXME: Tất cả Nhận xét của khách hàng `% s`"
"All reviews of customer `%s`","Tất cả nhận xét của khách hàng `%s`"
"All Reviews of Product `%s`","@FIXME: Tất cả sản phẩm Nhận xét của `% s`"
"All Reviews","Tất cả nhận xét"
Approved,"@FIXME: phê duyệt"
"Are you sure?","Bạn có chắc chắn?"
"Are you sure you want to do this?","Bạn có chắc làm không?"
"Average Customer Rating:","Đánh giá trung bình của khách hàng:"
"Average Customer Rating","Đánh giá trung bình của khách hàng"
Back,"Quay lại"
"Back to Main Product Info","Quay lại thông tin sản phẩm chính"
"Back to My Reviews","Quay lại mục đánh giá của tôi"
"Back to Product Reviews","Quay lại mục nhận xét sản phẩm"
"Be the first to review this product","Hãy là người nhận xét sản phầm này đầu tiên"
"Catalog Product Reviews List","@FIXME: Catalog Danh sách sản phẩm Nhận xét"
"Catalog Product Review View","@FIXME: Catalog Đánh giá sản phẩm Xem"
Close,Đóng
"Created On","Tạo vào"
Customer,"Khách hàng"
"Customer My Account Product Reviews","@FIXME: Khách hàng của tôi Tài khoản Nhận xét sản phẩm"
"Customer My Account Review Details","@FIXME: Khách hàng Tài khoản của tôi Xem chi tiết"
"Customer Reviews","Nhận xét của khách hàng"
"Customers Reviews","@FIXME: Nhận xét khách hàng"
"Delete Review","Xóa nhận xét"
Delete,Xóa
"Detailed Rating","Chi tiết đánh giá"
"%d Review(s)","%d nhận xét"
"Edit Review '%s'","Sửa đánh giá '%s'"
Guest,Khách
"How do you rate this product ?","Bạn đánh giá sản phẩm này như thế nào ?"
"How do you rate this product?","@FIXME: Làm thế nào để bạn đánh giá sản phẩm này?"
ID,"@FIXME: ID"
"Manage Ratings","Quản lý đánh giá"
"My Product Reviews","Nhận xét của tôi"
"My Recent Reviews","Đánh giá gần đây của tôi"
"Name in Store","@FIXME: Đặt tên trong cửa hàng"
"Name In Store","Tên trong cửa hàng"
Name,Tên
"New Review","Nhận xét mới"
"Nickname can\'t be empty",@TODO
Nickname,"Tên hiệu"
"Not Approved","@FIXME: không được chấp thuận"
"Only registered users can write reviews. Please, <a href=""%s"">log in</a> or <a href=""%s"">register</a>","@FIXME: Chỉ người dùng đã đăng ký có thể viết đánh giá.  Xin vui lòng, u003ca href=""%s""u003e đăng nhập u003c/au003e hoặc u003ca href=""%s""u003e đăng ký u003c/au003e"
OR,"@FIXME: HOẶC"
Pending,"@FIXME: chưa giải quyết"
"Pending reviews","Nhận xét đang treo"
"Pending Reviews","Nhận xét đang treo"
"Pending Reviews of Customer `%s`","@FIXME: Trong khi chờ xét của khách hàng `% s`"
"Pending reviews of customer `%s`","Nhận xét đang treo của khách hàng `%s`"
"Please select a product","Lựa chọn 1 sản phẩm"
"Please select one of each of the ratings above","Lựa chọn một trong các đánh giá phía trên"
"Posted By","Gửi bởi"
"(Posted on %s)","(Viết vào %s)"
Price,"Giá cả"
"Product Name","Tên sản phẩm"
"Product Rating:","Đánh giá sản phẩm:"
"Product Rating","Đánh giá sản phẩm"
"Product Reviews","Nhận xét sản phẩm"
"Product Review (submitted on %s):","Nhận xét sản phẩm (Gửi vào %s):"
Product,"Sản phẩm"
"Product SKU","SKU sản phẩm"
