Add,"@FIXME: thêm vào"
ALL,"@FIXME: ALL"
ANY,"@FIXME: BẤT CỨ"
Apply,"@FIXME: ứng dụng"
by,"@FIXME: qua"
"Conditions Combination","@FIXME: Kết hợp điều kiện"
contains,"@FIXME: chứa"
"Customer Groups must be specified.","@FIXME: Nhóm khách hàng phải được xác định."
"Description: %s",@TODO
"does not contain","@FIXME: không chứa"
"does not contains","@FIXME: không chứa"
"End Date must be greater than Start Date.","@FIXME: Cuối ngày phải lớn hơn Bắt đầu ngày."
"equals or greater than","@FIXME: bằng hoặc lớn hơn"
"equals or less than","@FIXME: bằng hoặc ít hơn"
"Expire at: %s",@TODO
FALSE,"@FIXME: FALSE"
for,"@FIXME: vì"
"for greater than","@FIXME: cho lớn hơn"
"for or greater than","@FIXME: cho hoặc lớn hơn"
found,"@FIXME: tìm thấy"
from,"@FIXME: từ"
"greater than","@FIXME: lớn hơn"
"If %s of these conditions are %s:",@TODO
"Invalid discount amount.","@FIXME: Số tiền giảm giá không hợp lệ."
is,"@FIXME: là"
"is not","@FIXME: không phải là"
"is not one of","@FIXME: không phải là một trong"
"is one of","@FIXME: là một trong những"
"less than","@FIXME: ít hơn"
"MATCHING ALL","@FIXME: MATCHING ALL"
"MATCHING ANY","@FIXME: MATCHING BẤT CỨ"
"Name: %s",@TODO
"not found","@FIXME: không tìm thấy"
"not from","@FIXME: không từ"
"NOT MATCHING ALL","@FIXME: Không phù hợp với tất cả"
"NOT MATCHING ANY","@FIXME: Không phù hợp với bất kỳ"
"Open Chooser","@FIXME: mở Chooser"
"Perform following actions","@FIXME: Thực hiện các hành động sau đây"
"Please choose a condition to add...","@FIXME: Vui lòng chọn một điều kiện để thêm..."
"Please choose an action to add...","@FIXME: Vui lòng chọn một hành động để thêm..."
Remove,"@FIXME: tẩy"
"Start at: %s",@TODO
"There is no information about associated entity type ""%s"".",@TODO
to,"@FIXME: đến"
TRUE,"@FIXME: TRUE"
"was not","@FIXME: không"
was,"@FIXME: là"
"Websites must be specified.","@FIXME: Các trang web phải được xác định."
