"About This Order:","@FIXME: Về thứ tự này:"
"About This Profile:","@FIXME: Về hồ sơ này:"
"About Your Invoice","@FIXME: Về Hoá đơn của bạn"
"About Your Order","@FIXME: Về thứ tự của bạn"
"About Your Refund","@FIXME: Về Refund của bạn"
"About Your Shipment","@FIXME: Về lô hàng của bạn"
"Accept or Deny Payment","@FIXME: Chấp nhận hoặc từ chối thanh toán"
"Accept Payment","@FIXME: chấp nhận thanh toán"
"Account Information","@FIXME: Thông tin tài khoản"
Action,"@FIXME: hoạt động"
Actions,"@FIXME: Actions"
Activate,"@FIXME: hoạt động"
Active,"@FIXME: hoạt động"
"Add a gift message for <strong>each gift item</strong>","@FIXME: Thêm một thông điệp quà tặng cho \u003cstrong\u003e mỗi mục quà tặng \u003c/ strong\u003e"
"Add a gift message for the <strong>entire order</strong>","@FIXME: Thêm một thông điệp quà tặng cho \u003cstrong\u003e toàn bộ trật tự \u003c/ strong\u003e"
"Add comment to order","@FIXME: Thêm bình luận để đặt hàng"
Add,"@FIXME: thêm vào"
"Add Gift Messsage","@FIXME: Thêm quà tặng messsage"
"Additional Product Info","@FIXME: Thêm thông tin sản phẩm"
"Add New Address","@FIXME: Thêm Địa chỉ mới"
"Add new comment to credit memo","@FIXME: Thêm bình luận mới để ghi nhớ tín dụng"
"Add new comment to shipment","@FIXME: Thêm bình luận mới cho lô hàng"
"Add new tracking number","@FIXME: Thêm số theo dõi mới"
"Add Order Comments","@FIXME: Thêm thứ tự Comments"
"Add Package","@FIXME: Thêm trọn gói"
"Add Products","@FIXME: Thêm sản phẩm"
Address,"@FIXME: địa chỉ"
"Address model is not defined.","@FIXME: Mô hình địa chỉ không xác định."
"Add Selected Product(s) to Option","@FIXME: Thêm sản phẩm được chọn (s) vào Option"
"Add Selected Product(s) to Order","@FIXME: Thêm sản phẩm được chọn (s) để đặt hàng"
"Add Selected Product(s) to Package","@FIXME: Thêm sản phẩm được chọn (s) để Đóng gói"
"Add to Cart","@FIXME: Thêm vào giỏ hàng"
"Add To Order","@FIXME: Thêm vào theo thứ tự"
"Add Tracking Number","@FIXME: Thêm theo dõi Số"
"Adjustment Fee:","@FIXME: Phí điều chỉnh:"
"Adjustment Fee","@FIXME: Phí điều chỉnh"
"Adjustment Refund:","@FIXME: Hoàn chỉnh:"
"Adjustment Refund","@FIXME: Hoàn chỉnh"
"Agreement Information","@FIXME: Thông tin Hiệp định"
"Allow Reorder","@FIXME: cho phép Sắp xếp lại"
Amount,"@FIXME: số tiền"
"Amount: %s.",@TODO
"Anchor Custom Title","@FIXME: Neo Tuỳ chỉnh Tiêu đề"
"An error occurred while assigning order status. Status has not been assigned.","@FIXME: Đã xảy ra lỗi trong khi giao tình trạng đặt hàng. Tình trạng chưa được giao."
"An error occurred while creating shipping label.","@FIXME: Đã xảy ra lỗi trong khi tạo ra nhãn vận chuyển."
