Actions,"@FIXME: Actions"
Active,"Kích hoạt"
"Add New Rule","Thêm luật (Rule)"
Alphabetical,"@FIXME: Thứ tự ABC"
Alphanumeric,"@FIXME: chữ số"
"An error occurred while generating coupons. Please review the log and try again.","@FIXME: Đã xảy ra lỗi trong khi tạo ra phiếu giảm giá.  Vui lòng xem lại nhật ký và thử lại."
Apply,"Áp dụng"
"Apply the rule only if the following conditions are met (leave blank for all products)","Chỉ áp dụng luật này nếu các điều kiện sau phù hợp (bỏ trống cho tất cả các sản phẩm)"
"Apply the rule only to cart items matching the following conditions (leave blank for all items)","Chỉ áp dụng luật này cho sản phẩm trong giỏ hàng phù hợp với các điều kiện (bỏ trống cho tất cả các sản phẩm)"
"Apply the rule to cart items matching the following conditions","Áp dụng luật cho sản phẩm trong giỏ hàng nếu các điều kiện sau phù hợp"
"Apply to","Áp dụng cho"
"Apply To","@FIXME: Để áp dụng"
"Apply to Shipping Amount","@FIXME: Áp dụng đối với Vận Chuyển Số tiền"
"Are you sure you want to delete the selected coupon(s)?","@FIXME: Bạn có chắc chắn bạn muốn xóa các phiếu giảm giá được lựa chọn ( s)?"
Auto,"@FIXME: xe hơi"
"Auto Generated Specific Coupon Codes","@FIXME: Auto Tạo Coupon Codes cụ thể"
"Buy X get Y free (discount amount is Y)","Mua X đển nhận Y miễn phí (số lượng giảm giá là Y)"
"By Fixed Amount","bằng lượng cố định"
"By Fixed value","bằng giá trị cố định"
"By Percentage","Bằng phần trăm"
"By Percentage of the original price","Bằng phần trăm của giá gốc"
"Can\'t acquire coupon.",@TODO
"Cart Attribute","Thuộc tính giỏ hàng"
Catalog,"@FIXME: mục lục"
"Code Format","@FIXME: Mã Format"
"Code Length","@FIXME: Mã Chiều dài"
"Code Prefix","@FIXME: Tiền tố Mã"
"Code Suffix","@FIXME: Mã Suffix"
"Conditions combination","Tổ hợp các điều kiện"
Conditions,"Điều kiện"
"Coupon Code","@FIXME: Phiêu Mã"
"Coupon code","@FIXME: phiếu mua hàng"
Coupon,"@FIXME: phiếu"
"Coupon Qty","@FIXME: Số lượng phiếu giảm giá"
"Coupons Information","@FIXME: phiếu giảm giá thông tin"
"Coupon with the same code","@FIXME: Coupon với cùng mã"
"Created On","@FIXME: Ngày tạo"
"Customer Groups","Các nhóm khách hàng"
"Customer is new buyer: %s","Khách hàng là người mua mới: %s"
"Customer registered: %s","Khách hàng đã đăng ký: %s"
"Dash Every X Characters","@FIXME: Dash Mỗi nhân vật X"
"Date Expire","Ngày hết hạn"
"Date Start","Ngày bắt đầu"
"Default Label","@FIXME: mặc định Label"
"Default Rule Label for All Store Views","@FIXME: Mặc định Rule Label cho tất cả cửa hàng Xem"
"Delete Rule","Xóa luật"
Description,"Mô tả"
"Description: %s","Mô tả: %s"
"Discount Amount","@FIXME: Số tiền giảm giá"
"Discount amount","Lượng giảm giá"
"Discount Qty Step (Buy X)","@FIXME: Số lượng giảm giá Bước ( Mua X)"
"%d Shopping Cart Price Rules based on ""%s"" attribute have been disabled.","@FIXME: % d quy Giỏ hàng giá dựa trên thuộc tính""% s""đã bị vô hiệu hóa."
"Edit Rule","Chỉnh sửa luật"
"Edit Rule '%s'","Chỉnh sửa luật '%s'"
"Excluding prefix, suffix and separators.","@FIXME: Không bao gồm tiền tố, hậu tố và dải phân cách."
"Expire at: %s","Hết hạn vào: %s"
"Fixed amount discount for whole cart","Số lượng giảm giá cố định cho toàn bộ giỏ hàng"
"Fixed amount discount","Số lượng giảm giá cố định"
"For matching items only","Chỉ dành cho sản phẩm phù hợp"
"For shipment with matching items","Dành cho vẩn chuyển phù hợp với sản phẩm"
FOUND,"@FIXME: TÌM THẤY"
"Free Shipping","@FIXME: Vận Chuyển Miễn Phí"
"Free shipping","Vận chuyển miễn phí"
"From Date","Từ ngày"
"General Information","Thông tin chung"
Generate,"@FIXME: phát ra"
ID,"@FIXME: ID"
"If an item is %s in the cart with %s of these conditions true:","@FIXME: Nếu một mục là % s trong giỏ hàng với % s trong những điều kiện đúng:"
"If empty no separation.","@FIXME: Nếu có sản phẩm nào không có chia ly."
"If %s %s %s for a subselection of items in cart matching %s of these conditions:","@FIXME: Nếu % s % s % s cho một subselection các mặt hàng trong giỏ hàng phù hợp với % s của các điều kiện:"
"If you select and save the rule you will be able to generate multiple coupon codes.","@FIXME: Nếu bạn chọn và lưu lại các quy tắc bạn sẽ có thể tạo ra nhiều mã số phiếu giảm giá."
Inactive,"Không kích hoạt"
"Item totals are not set for rule.","@FIXME: Tổng số mặt hàng không được thiết lập để cai trị."
Labels,"@FIXME: nhãn"
"Manage Coupon Codes","@FIXME: Quản lý Coupon Codes"
"Maximum Qty Discount is Applied To","@FIXME: Số lượng tối đa chiết khấu được áp dụng Để"
