"Add Recipient","@FIXME: Thêm người nhận"
"Allow for Guests","@FIXME: Cho phép khách"
"An invalid email address for recipient was entered.","@FIXME: Một địa chỉ email không hợp lệ cho người nhận đã được nhập."
"At least one recipient must be specified.","@FIXME: Ít nhất một người nhận phải được xác định."
Back,"@FIXME: trở lại"
"Catalog Product Email to a Friend","@FIXME: Danh mục hàng Email cho bạn bè"
"Email Address","@FIXME: Địa chỉ email"
"Email Address:","@FIXME: Địa chỉ Email:"
Email:,"@FIXME: email:"
"Email templates","@FIXME: email mẫu"
"Email Templates","@FIXME: email Templates"
"Email to a Friend","@FIXME: Email cho bạn bè"
Enabled,"@FIXME: Bật"
"Invalid sender email.","@FIXME: Gửi email không hợp lệ."
"Invalid Sender Information","@FIXME: Thông tin người gửi không hợp lệ"
"Limit Sending By","@FIXME: Giới hạn Gửi By"
"Link to a friend was sent.","@FIXME: Liên kết đến một người bạn đã được gửi."
"Maximum %d email addresses allowed.","@FIXME: % D địa chỉ email tối đa cho phép."
"Max Products Sent in 1 Hour","@FIXME: Max Sản phẩm đã gửi trong 1 Giờ"
"Max Recipients","@FIXME: Max nhận"
Message:,"@FIXME: Thông báo:"
Name,"@FIXME: tên"
Name:,"@FIXME: tên:"
"No more than %d emails can be sent at a time.","@FIXME: Không có nhiều hơn% d email có thể được gửi tại một thời điểm."
"Please define a correct Cookie instance.","@FIXME: Hãy xác định một trường hợp Cookie chính xác."
"Please define a correct Product instance.","@FIXME: Hãy xác định một trường hợp sản phẩm chính xác."
"Please define the correct Sender information.","@FIXME: Hãy xác định thông tin người gửi chính xác."
Recipient:,"@FIXME: người nhận:"
"Remove Email","@FIXME: Di chuyển Email"
"Select email template","@FIXME: Chọn email mẫu"
"Select Email Template","@FIXME: Chọn Email Template"
"Send email","@FIXME: Gửi email"
"Send Email","@FIXME: Gửi Email"
Sender:,"@FIXME: Tên người gửi:"
"Send product to a friend","@FIXME: Gửi sản phẩm cho bạn bè"
"Some emails was not sent","@FIXME: Một số email chưa được gửi"
"Some emails were not sent.","@FIXME: Một số email chưa được gửi đi."
"Some problems with data.","@FIXME: Một số vấn đề với dữ liệu."
"The link to a friend was sent.","@FIXME: Các liên kết đến một người bạn đã được gửi."
"The message cannot be empty.","@FIXME: Thông điệp này không thể để trống."
"The messages cannot be sent more than %d times in an hour","@FIXME: Các tin nhắn có thể không được gửi nhiều hơn% d lần trong một giờ"
"There were some problems with the data.","@FIXME: Có một số vấn đề với dữ liệu."
"The sender name cannot be empty.","@FIXME: Tên người gửi không thể để trống."
"You cannot email this product to a friend","@FIXME: Bạn không thể gửi email cho sản phẩm này tới bạn bè"
"You cannot send more than %d times in an hour","@FIXME: Bạn không thể gửi nhiều hơn % d lần trong một giờ"
"You have exceeded limit of %d sends in an hour","@FIXME: Bạn đã vượt quá giới hạn của % d gửi trong một giờ"
