"Add Recipient","Thêm người nhận"
"Allow for Guests","Cho phép khách"
"An invalid email address for recipient was entered.","@FIXME: Một địa chỉ email không hợp lệ cho người nhận đã được nhập."
"At least one recipient must be specified.","@FIXME: Ít nhất một người nhận phải được xác định."
Back,"@FIXME: trở lại"
"Catalog Product Email to a Friend","@FIXME: Danh mục hàng Email cho bạn bè"
"Email Address:","Địa chỉ email:"
"Email Address","Địa chỉ email"
Email:,"@FIXME: email:"
"Email templates","@FIXME: email mẫu"
"Email Templates","@FIXME: email Templates"
"Email to a Friend","Gửi email cho bạn bè"
Enabled,Bật
"Invalid sender email.","@FIXME: Gửi email không hợp lệ."
"Invalid Sender Information","@FIXME: Thông tin người gửi không hợp lệ"
"Limit Sending By","Giới hạn gửi bằng"
"Link to a friend was sent.","Đường dẫn cho bạn bè đã được gửi."
"Maximum %d email addresses allowed.","Số email tối đa được phép %d."
"Max Products Sent in 1 Hour","Số sản phẩm tối đa gửi trong một giờ"
"Max Recipients","Số lượng người nhận tối đa"
Message:,"@FIXME: Thông báo:"
Name,Tên
Name:,Tên:
"No more than %d emails can be sent at a time.","@FIXME: Không có nhiều hơn% d email có thể được gửi tại một thời điểm."
"Please define a correct Cookie instance.","@FIXME: Hãy xác định một trường hợp Cookie chính xác."
"Please define a correct Product instance.","@FIXME: Hãy xác định một trường hợp sản phẩm chính xác."
"Please define the correct Sender information.","@FIXME: Hãy xác định thông tin người gửi chính xác."
Recipient:,"Người nhận:"
"Remove Email","Bỏ email"
"Select Email Template","@FIXME: Chọn Email Template"
"Select email template","Lựa chọn email template"
"Send email","Gửi email"
"Send Email","Gửi email"
Sender:,"Người gửi:"
"Send product to a friend","Gửi sản phẩm cho bạn bè"
"Some emails was not sent","Một số email chưa được gửi"
"Some emails were not sent.","@FIXME: Một số email chưa được gửi đi."
"Some problems with data.","Có lỗi với dữ liệu."
"The link to a friend was sent.","Đường dẫn cho bạn bè đã được gửi."
"The message cannot be empty.","@FIXME: Thông điệp này không thể để trống."
"The messages cannot be sent more than %d times in an hour","@FIXME: Các tin nhắn có thể không được gửi nhiều hơn% d lần trong một giờ"
"There were some problems with the data.","@FIXME: Có một số vấn đề với dữ liệu."
"The sender name cannot be empty.","@FIXME: Tên người gửi không thể để trống."
"You cannot email this product to a friend","Không thể gửi email này cho bạn bè"
"You cannot send more than %d times in an hour","Không thể gửi nhiều hơn %d lần trong một giờ"
"You have exceeded limit of %d sends in an hour","@FIXME: Bạn đã vượt quá giới hạn của % d gửi trong một giờ"
