Action,"@FIXME: hoạt động"
Actions,"@FIXME: Actions"
Add,"@FIXME: thêm vào"
"Add New Tag","@FIXME: Thêm New Tag"
"Add Tags","@FIXME: Thêm từ khóa"
"Add tag(s) to product","@FIXME: Thêm tag (s) đến sản phẩm"
"Add to Cart","@FIXME: Thêm vào giỏ hàng"
"Add to Wishlist","@FIXME: Thêm vào Wishlist"
"Add Your Tags:","@FIXME: Tags của bạn:"
"All Tags","@FIXME: tất cả các Tag"
Approved,"@FIXME: phê duyệt"
"Are you sure?","@FIXME: Bạn có chắc chắn?"
"Are you sure that you want to delete this tag?","@FIXME: Bạn có chắc chắn rằng bạn muốn xóa thẻ này?"
"Are you sure you want to delete this tag?","@FIXME: Bạn có chắc chắn muốn xóa thẻ này?"
"Are you sure you want to do this?","@FIXME: Bạn có chắc chắn muốn làm điều này?"
Back,"@FIXME: trở lại"
"Back to Tags List","@FIXME: Trở lại Download Danh sách"
"Back to view Tag","@FIXME: Trở lại để xem Tag"
"Base Popularity","@FIXME: Popularity cơ sở"
"Block Information","@FIXME: khối Thông tin"
"Catalog Product View","@FIXME: Danh mục hàng Xem"
"Change status","@FIXME: Thay đổi trạng thái"
"Click on a tag to view your corresponding products.","@FIXME: Nhấp chuột vào một thẻ để xem các sản phẩm tương ứng của bạn."
Country,"@FIXME: nước"
CSV,"@FIXME: CSV"
"Customer My Account My Tags List","@FIXME: Khách hàng Tài khoản của tôi Danh sách khóa của tôi"
"Customer My Account Tag View","@FIXME: Tài khoản khách hàng Tag của tôi Xem"
Customers,"@FIXME: Khách hàng"
"Customer Since","@FIXME: Kể từ khi khách hàng"
"Customers Submitted this Tag","@FIXME: Khách hàng Đăng Tag này"
"Customers Tagged '%s'","@FIXME: Khách hàng được đánh tag % s"
Delete,"@FIXME: xóa bỏ"
"Delete Tag","@FIXME: xóa Tag"
Disabled,"@FIXME: tàn tật"
"Edit Tag","@FIXME: Sửa Tag"
"Edit Tag '%s'","@FIXME: Chỉnh sửa Tag % s"
Email,"@FIXME: email"
"First Name","@FIXME: First Name"
"General Information","@FIXME: Thông tin chung"
Grid,"@FIXME: lưới"
ID,"@FIXME: ID"
Info,"@FIXME: Thông tin"
"Last Name","@FIXME: tên họ"
List,"@FIXME: danh sách"
"Manage Tags","@FIXME: quản lý các Tags"
"My Recent Tags","@FIXME: My Recent khóa"
"My Tags","@FIXME: thẻ của tôi"
Name,"@FIXME: tên"
"New Tag","@FIXME: Tag mới"
"No matches found.","@FIXME: Không có trận đấu được tìm thấy."
"# of Uses","@FIXME: # Của Sử dụng"
"Other people marked this product with these tags:","@FIXME: Những người khác đánh dấu sản phẩm này với các thẻ:"
Pending,"@FIXME: chưa giải quyết"
"Pending Tags","@FIXME: chờ thêm"
Popularity,"@FIXME: phổ biến"
Popular,"@FIXME: phổ biến"
"Popular Tags","@FIXME: Popular Tags"
Price,"@FIXME: giá"
"Product Name","@FIXME: Tên sản phẩm"
"Product SKU","@FIXME: sản phẩm SKU"
Products,"@FIXME: sản phẩm"
"Products Tagged by Administrators","@FIXME: Sản phẩm được đánh tag bởi quản trị"
"Products Tagged by Customers","@FIXME: Sản phẩm được đánh tag của khách hàng"
"Products tagged with '%s' (<a href='%s'>RSS</a>)","@FIXME: Sản phẩm được gắn thẻ với % s ( u003ca href=%su003e RSS u003c/au003e)"
"Products tagged with '%s'","@FIXME: Sản phẩm được gắn thẻ với % s"
"Products Tagged with '%s'","@FIXME: Sản phẩm được đánh tag với % s"
"Product Tag API","@FIXME: Tag sản phẩm API"
"Product Tags","@FIXME: Tag sản phẩm"
"Rebuild Tag aggregation data","@FIXME: Tag xây dựng lại tập hợp dữ liệu"
"Remove product tag","@FIXME: Xóa thẻ sản phẩm"
Remove,"@FIXME: tẩy"
"Retrieve list of tags by product","@FIXME: Lấy danh sách các thẻ theo sản phẩm"
"Retrieve product tag info","@FIXME: Lấy sản phẩm thông tin thẻ"
"Save and Continue Edit","@FIXME: Lưu và Tiếp tục Chỉnh sửa"
"Save Tag","@FIXME: Lưu Tag"
"Search Results for '%s' (<a href='%s'>RSS</a>)","@FIXME: Kết quả tìm kiếm cho % s ( u003ca href=%su003e RSS u003c/au003e)"
"Search Terms","@FIXME: Điều kiện tìm kiếm"
SKU,"@FIXME: SKU"
"%s tag(s) have been accepted for moderation.","@FIXME: tag % s (s) đã được chấp nhận cho điều độ."
"%s tag(s) have been accepted for moderation","@FIXME: tag % s (s) đã được chấp nhận kiểm duyệt"
Status,"@FIXME: Tình trạng"
"Store View","@FIXME: cửa hàng Xem"
"[STORE VIEW]","@FIXME: [ CỬA HÀNG XEM ]"
"<strong>Tag Name:</strong> %s","@FIXME: u003cstrongu003e Tag Name: u003c/ strongu003e % s"
"Tag Aggregation Data","@FIXME: Tag tập hợp dữ liệu"
"Tag can't be empty.",@TODO
"Tagged in","@FIXME: Tagged trong"
"Tagged Products List","@FIXME: Danh sách sản phẩm được đánh tag"
"Tag Information","@FIXME: Tag thông tin"
"Tag Name: %s","@FIXME: Tag Name:% s"
"Tag Name","@FIXME: Tag Name"
"Tags Aren't Available",@TODO
"Tag ""%s"" has already been added to the product.","@FIXME: Tag""% s""đã được thêm vào sản phẩm."
"Tag ""%s"" has already been added to the product","@FIXME: Tag""% s""đã được thêm vào sản phẩm"
"Tag ""%s"" has been added to the product.","@FIXME: Tag""% s""đã được thêm vào sản phẩm."
"Tag ""%s"" has been rejected by administrator.","@FIXME: Tag""% s""đã bị từ chối bởi quản trị viên."
"Tags List (All Available)","@FIXME: Danh sách Tags ( Tất cả có sẵn )"
"Tags List Before","@FIXME: Danh sách thẻ Trước"
Tags:,"@FIXME: tags:"
Tags,"@FIXME: thẻ"
Tag,"@FIXME: Tag"
Telephone,"@FIXME: điện thoại"
"Thank you. Your tag has been accepted for moderation.","@FIXME: Cám ơn.  Thẻ của bạn đã được chấp nhận cho điều độ."
"There are no tags available.","@FIXME: Không có thẻ có sẵn."
"The tag has been deleted.","@FIXME: Thẻ đã bị xóa."
