"Add New Class","@FIXME: Thêm New Class"
"Add New Tax Rate","@FIXME: Thêm Thuế suất mới"
"Add New Tax Rule","@FIXME: Thêm quy tắc thuế mới"
"After Discount","@FIXME: sau khi giảm giá"
"An error occurred while deleting this rate.","@FIXME: Đã xảy ra lỗi khi xóa tỷ lệ này."
"An error occurred while deleting this rate. Incorrect rate ID.","@FIXME: Đã xảy ra lỗi khi xóa tỷ lệ này.  ID tỷ lệ không chính xác."
"An error occurred while deleting this tax class.","@FIXME: Đã xảy ra lỗi khi xóa lớp thuế này."
"An error occurred while deleting this tax rule.","@FIXME: Đã xảy ra lỗi khi xóa quy tắc thuế này."
"An error occurred while saving this tax class. A class with the same name","@FIXME: Đã xảy ra lỗi trong khi tiết kiệm lớp thuế này.  Một lớp học có cùng tên"
"An error occurred while saving this tax class.","@FIXME: Đã xảy ra lỗi trong khi tiết kiệm lớp thuế này."
"Apply Customer Tax","@FIXME: Áp dụng thuế khách hàng"
"Apply discount on price including tax is calculated based on store tax, if ""Apply Tax after Discount"" is selected.","@FIXME: Áp dụng giảm giá bao gồm thuế được tính dựa trên thuế cửa hàng, nếu""Áp dụng thuế sau khi giảm giá""được chọn."
"Apply Discount On Prices","@FIXME: Áp dụng Giảm Ngày Giá"
"Apply Discount On Prices Including Tax","@FIXME: Áp dụng Giảm Ngày Giá bao gồm thuế"
"Apply Tax After Discount","@FIXME: Áp dụng thuế Sau GIẢM"
"Apply Tax On","@FIXME: Áp dụng thuế Mở"
"Are you sure you want to do this?","@FIXME: Bạn có chắc chắn muốn làm điều này?"
Back,"@FIXME: trở lại"
"Before Discount","@FIXME: trước khi giảm giá"
"Calculate off subtotal only","@FIXME: Tính ra tổng số phụ chỉ"
Calculation,"@FIXME: tính toán"
"Calculation Settings","@FIXME: Cài đặt tính"
"Catalog Prices","@FIXME: Giá Catalog"
"Catalog prices include tax","@FIXME: Giá Catalog bao gồm thuế"
"Class Name","@FIXME: class Name"
"Click here to go to <a href=""%s"">Tax configuration</a> and change your settings.","@FIXME: Click vào đây để đi đến u003ca href=""%s""u003e cấu hình thuế u003c/au003e và thay đổi cài đặt của bạn."
Code,"@FIXME: Mã"
Country,"@FIXME: nước"
"Country/Region/Postal code combination","@FIXME: Quốc gia / Vùng / Mã bưu điện kết hợp"
County,"@FIXME: quận"
CSV,"@FIXME: CSV"
"Customer Tax Class","@FIXME: Thuế khách hàng Lớp"
"Customer Tax Classes","@FIXME: Lớp học Thuế khách hàng"
"Customer Tax Class Information","@FIXME: Thông tin về Thuế khách hàng Lớp"
"Custom price if available","@FIXME: Giá tùy chỉnh nếu có"
"Default Country","@FIXME: mặc định Country"
"Default Post Code","@FIXME: Mặc định Post Code"
"Default State","@FIXME: mặc định Nhà nước"
"Default Tax Destination Calculation","@FIXME: Điểm đến mặc định thuế tính"
"Default Tax Origin Calculation","@FIXME: Mặc định Thuế Xuất xứ Tính toán"
"Delete Class","@FIXME: xóa lớp"
"Delete Rate","@FIXME: xóa Rate"
"Delete Rule","@FIXME: xóa Rule"
"Display Cart/Order Prices","@FIXME: Hiển thị giá Giỏ hàng / Đặt hàng"
Display,"@FIXME: trưng bày"
"Display full tax summary","@FIXME: Hiển thị tóm tắt thuế đầy đủ"
"Display Full Tax Summary","@FIXME: Hiển thị Tóm tắt thuế đầy đủ"
"Display Prices","@FIXME: Hiển thị giá"
"Display Product Prices","@FIXME: Giá hiển thị sản phẩm"
"Display Product Prices In Catalog","@FIXME: Giá hiển thị sản phẩm trong Catalog"
"Display Shipping Amount","@FIXME: Hiển thị Vận Chuyển Số tiền"
"Display Shipping Prices","@FIXME: Giá hiển thị Vận Chuyển"
"Display Subtotal","@FIXME: Hiển thị Subtotal"
"Display Zero Tax Subtotal","@FIXME: Hiển thị Zero, thuế Subtotal"
"Edit Class","@FIXME: chỉnh sửa Lớp"
"Edit Class '%s'","@FIXME: Chỉnh sửa lớp % s"
"Edit Rule","@FIXME: Sửa Qui tắc"
"Edit Tax Rate","@FIXME: Sửa thuế Rate"
"Error while deleting this class. Please try again later.","@FIXME: Lỗi khi xóa lớp này.  Vui lòng thử lại sau."
"Error while deleting this rate. Incorrect rate ID","@FIXME: Lỗi khi xóa tỷ lệ này.  Tỷ lệ không chính xác ID"
"Error while deleting this rate. Please try again later.","@FIXME: Lỗi khi xóa tỷ lệ này.  Vui lòng thử lại sau."
"Error while deleting this tax rule. Please try again later.","@FIXME: Lỗi khi xóa quy tắc thuế này.  Vui lòng thử lại sau."
"Error while saving this rate. Please try again later.","@FIXME: Lỗi trong khi tiết kiệm tỷ lệ này.  Vui lòng thử lại sau."
"Error while saving this tax class. Class with the same name ","@FIXME: Lỗi trong khi tiết kiệm lớp thuế này.  Lớp có cùng tên"
