"1 Day Freight","@FIXME: 1 ngày Freight"
"2 Day AM","@FIXME: 2 Day AM"
2Day,"@FIXME: 2Day"
"2 Day","@FIXME: 2 ngày"
"2 Day Freight","@FIXME: 2 ngày vận chuyển hàng hóa"
"2nd Day Air AM","@FIXME: 2 Day Air AM"
"2nd Day Air AM Letter","@FIXME: 2 Day Air AM Thư"
"2nd Day Air","@FIXME: 2 Day Air"
"2nd Day Air Letter","@FIXME: 2 Day Air Thư"
"3 Day Freight","@FIXME: 3 ngày vận chuyển hàng hóa"
"3 Day Select","@FIXME: 3 ngày Chọn"
"Access ID","@FIXME: truy cập ID"
"Access license number","@FIXME: Số giấy phép truy cập"
"Access License Number","@FIXME: Số truy cập Giấy phép"
"Account ID","@FIXME: tài khoản ID"
"Account number","@FIXME: số tài khoản"
"Account Number","@FIXME: Số tài khoản"
"Additional Protection Configuration Value","@FIXME: Thêm giá trị cấu hình bảo vệ"
"Additional Protection Enabled","@FIXME: Bảo hộ bổ sung Bật"
"Additional Protection Min Subtotal","@FIXME: Bảo hộ bổ sung Min Subtotal"
"Additional Protection Value","@FIXME: Bảo hộ bổ sung Giá trị"
"Additional Protection Value Rounding Method","@FIXME: Thêm Protection Method Giá trị làm tròn"
Adult,"@FIXME: người lớn"
"Adult Signature Required","@FIXME: Chữ ký của người lớn bắt buộc"
"Allowed methods","@FIXME: phương pháp cho phép"
"Allowed Methods","@FIXME: Phương pháp cho phép"
"Allows breaking total order weight into smaller pieces if it exeeds 70 kg to ensure accurate calculation of shipping charges.","@FIXME: Cho phép phá vỡ tổng trọng lượng để thành từng miếng nhỏ nếu nó exeeds 70 kg để đảm bảo tính chính xác của chi phí vận chuyển."
"Allows breaking total order weight into smaller pieces if it exeeds %s %s to ensure accurate calculation of shipping charges.","@FIXME: Cho phép phá vỡ tổng trọng lượng để thành từng miếng nhỏ nếu nó exeeds % s % s để đảm bảo tính chính xác của chi phí vận chuyển."
"All Services","@FIXME: Tất cả dịch vụ"
"Bound Printed Matter","@FIXME: Ràng buộc in Matter"
"Break bulk economy","@FIXME: Phá vỡ nền kinh tế lớn"
"Break bulk express","@FIXME: Phá vỡ nhanh số lượng lớn"
"Business Service Center","@FIXME: Trung tâm Dịch vụ kinh doanh"
"Calculate Handling Fee","@FIXME: Tính Xử lý Phí"
"Canada Standard","@FIXME: Canada chuẩn"
"Cannot identify measure unit for %s","@FIXME: Không thể xác định đơn vị đo lường cho % s"
"Cannot identify weight unit for %s","@FIXME: Không thể xác định đơn vị trọng lượng cho % s"
"Cannot retrieve shipping rates","@FIXME: Không thể lấy mức giá vận chuyển"
Centimeters,"@FIXME: cm"
cm,"@FIXME: cm"
Commercial,"@FIXME: quảng cáo"
Configuration,"@FIXME: cấu hình"
Container,"@FIXME: thùng chứa"
"Content Type","@FIXME: Loại nội dung"
"Customer Packaging","@FIXME: khách hàng bao bì"
"Customer services","@FIXME: dịch vụ khách hàng"
"Customer Supplied Package","@FIXME: Khách hàng Cung cấp trọn gói"
Debug,"@FIXME: debug"
"Default Package Height","@FIXME: Mặc định gói Chiều cao"
"Default Package Length","@FIXME: Mặc định gói Chiều dài"
"Default Package Width","@FIXME: Mặc định gói Chiều rộng"
Delivered,"@FIXME: giao"
"Delivery Confirmation","@FIXME: giao nhận"
Depth,"@FIXME: chiều sâu"
"Destination facility code is empty","@FIXME: Đang sở đích là trống rỗng"
"Destination type","@FIXME: kiểu đích"
"Destination Type","@FIXME: Loại Destination"
Development,"@FIXME: Phát triển"
"DHL (Deprecated)","@FIXME: DHL (phản đối)"
DHL,"@FIXME: DHL"
"DHL service is not available at %s date","@FIXME: Dịch vụ DHL là không có sẵn tại % s ngày"
Direct,"@FIXME: trực tiếp"
"Displayed Error Message","@FIXME: Hiển thị thông báo lỗi"
"Divide Order Weight","@FIXME: Chia theo thứ tự Trọng lượng"
Documents,"@FIXME: Tài liệu"
"Domestic economy select","@FIXME: Kinh tế trong nước chọn"
"Domestic express","@FIXME: nhanh trong nước"
"Domestic Shipment Days","@FIXME: Ngày lô hàng trong nước"
"Drop Box","@FIXME: Drop Box"
Dropoff,"@FIXME: dropoff"
"Easy shop","@FIXME: dễ dàng cửa hàng"
"Economy select","@FIXME: kinh tế chọn"
"Empty response","@FIXME: Hết phản ứng"
Enabled,"@FIXME: Bật"
"Enabled for Checkout","@FIXME: Kích hoạt cho hàng Thanh toán"
"Enable Negotiated Rates","@FIXME: Kích hoạt tính năng giá đàm phán"
"Enables/Disables SSL verification of Magento server by UPS.","@FIXME: Cho phép / Vô hiệu hóa xác minh máy chủ SSL của Magento của UPS."
"Error #%s : %s","@FIXME: Lỗi #% s:% s"
"Error #%s: %s","@FIXME: Lỗi #% s:% s"
"Error #%s : %s (%s)","@FIXME: Lỗi #% s:% s (% s)"
Europack,"@FIXME: Europack"
"Europe First Priority","@FIXME: Châu Âu đầu tiên ưu tiên"
"Exchange rate %s (Base Currency) -> %s not found. DHL method %s skipped","@FIXME: Tỷ giá hối đoái % s ( Base Currency ) -u003e % s không tìm thấy.  Phương pháp DHL % s bỏ qua"
"Express 10:30 AM","@FIXME: Bày tỏ 10:30"
"Express 10:30","@FIXME: bày tỏ 10:30"
"Express 12:00","@FIXME: bày tỏ 00:00"
"Express 9:00","@FIXME: bày tỏ 09:00"
"Express easy","@FIXME: hiện dễ dàng"
"Express envelope","@FIXME: phong bì nhanh"
Express,"@FIXME: phát biểu"
"Express Mail","@FIXME: express Mail"
"Express Saturday","@FIXME: nhanh thứ bảy"
"Express Saver","@FIXME: nhanh Saver"
"Express worldwide","@FIXME: thể hiện trên toàn thế giới"
"Failed to parse xml document: %s","@FIXME: Không thể phân tích tài liệu xml:% s"
"FedEx 10kg Box","@FIXME: FedEx 10kg Box"
"FedEx 25kg Box","@FIXME: FedEx 25kg Box"
"FedEx Box","@FIXME: FedEx Box"
"FedEx Envelope","@FIXME: FedEx Envelope"
FedEx,"@FIXME: FedEx"
"FedEx Pak","@FIXME: FedEx Pak"
"FedEx Tube","@FIXME: FedEx ống"
First-Class,"@FIXME: First -Class"
"First-Class Mail International Large Envelope","@FIXME: First- Class Mail International Phong bì lớn"
"First-Class Mail International Letter","@FIXME: First- Class Mail International Thư"
"First-Class Mail International Postcard","@FIXME: First- Class Mail International Bưu thiếp"
"First-Class Mail Large Envelope","@FIXME: First- Class Mail Phong bì lớn"
"First-Class Mail Large Postcards","@FIXME: First- Class Mail Bưu thiếp lớn"
"First-Class Mail Letter","@FIXME: First- Class Mail Thư"
"First-Class Mail Parcel","@FIXME: First- Class Mail Parcel"
"First-Class Mail Postcards","@FIXME: First- Class Mail Bưu thiếp"
"First-Class Package International Service","@FIXME: First -Class gói dịch vụ quốc tế"
"First-Class Package Service","@FIXME: First -Class trọn gói Dịch vụ"
"First-Class Package Service Hold For Pickup","@FIXME: First -Class trọn gói Dịch vụ Giữ Đối với Pickup"
"First Overnight","@FIXME: Nghỉ đêm đầu tiên"
Flat,"@FIXME: bằng phẳng"
"Flat-Rate Box","@FIXME: Flat -Rate Box"
"Flat-Rate Envelope","@FIXME: Flat -Rate Envelope"
"Free method","@FIXME: phương pháp miễn phí"
"Free Method","@FIXME: Phương pháp miễn phí"
"Free shipping with minimum order amount","@FIXME: Miễn phí vận chuyển với số lượng đặt hàng tối thiểu"
"Free Shipping with Minimum Order Amount","@FIXME: Vận chuyển miễn phí với hàng tối thiểu Số tiền"
Freight,"@FIXME: vận tải hàng hóa"
"Freight worldwide","@FIXME: vận tải hàng hóa trên toàn thế giới"
"Gateway URL","@FIXME: URL cổng"
"Gateway XML URL","@FIXME: Cổng URL XML"
Gift,"@FIXME: quà tặng"
Girth,"@FIXME: vòng tròn"
"Global Express Guaranteed Document","@FIXME: Global Express tài liệu đảm bảo"
"Global Express Guaranteed (GXG)","@FIXME: Global Express đảm bảo ( GXG )"
"Global Express Guaranteed Non-Document Non-Rectangular","@FIXME: Global Express đảm bảo không Document Non- Rectangular"
"Global Express Guaranteed Non-Document Rectangular","@FIXME: Global Express đảm bảo không Document Rectangular"
"Globalmail business","@FIXME: Globalmail kinh doanh"
"Ground Commercial","@FIXME: đất thương mại"
Ground,"@FIXME: mặt đất"
"Ground Residential","@FIXME: đất dân cư"
"Handling Applied","@FIXME: xử lý Ứng dụng"
"Handling fee","@FIXME: phí xử lý"
"Handling Fee","@FIXME: xử lý Phí"
Height,"@FIXME: chiều cao"
"Height, width and length should be equal or greater than %s","@FIXME: Chiều cao, chiều rộng và chiều dài phải bằng hoặc lớn hơn % s"
"Home Delivery","@FIXME: Trang chủ giao hàng"
"Hub ID","@FIXME: Hub ID"
Inches,"@FIXME: inch"
inch,"@FIXME: inch"
Indirect,"@FIXME: không trực tiếp"
"International Economy","@FIXME: Kinh tế quốc tế"
"International Express","@FIXME: quốc tế tốc"
"International First","@FIXME: quốc tế đầu tiên"
"International Ground","@FIXME: đất quốc tế"
"International Priority","@FIXME: Ưu tiên quốc tế"
"International Shipment Days","@FIXME: Ngày lô hàng quốc tế"
"Intl Economy Freight","@FIXME: Sân bay quốc tế Economy Freight"
"Intl Priority Freight","@FIXME: Sân bay quốc tế ưu tiên vận tải"
"Invalid DHL XML code for type %s: %s","@FIXME: XML đang DHL không hợp lệ cho loại % s:% s"
"Invalid DHL XML code type: %s","@FIXME: DHL loại mã XML không hợp lệ: % s"
"Invalid FedEx XML code for type %s: %s","@FIXME: XML đang FedEx không hợp lệ cho loại % s:% s"
"Invalid FedEx XML code type: %s","@FIXME: FedEx loại mã XML không hợp lệ: % s"
"Invalid UPS CGI code for type %s: %s","@FIXME: Đang UPS CGI không hợp lệ cho loại % s:% s"
"Invalid UPS CGI code type: %s","@FIXME: Không hợp lệ loại UPS đang CGI:% s"
"Invalid USPS XML code for type %s: %s","@FIXME: XML đang USPS không hợp lệ cho loại % s:% s"
"Invalid USPS XML code type: %s","@FIXME: USPS loại mã XML không hợp lệ: % s"
Jetline,"@FIXME: Jetline"
"Jumbo box","@FIXME: hộp Jumbo"
Key,"@FIXME: chìa khóa"
Kilograms,"@FIXME: kg"
"Large Express Box","@FIXME: Lớn nhanh Box"
Large,"@FIXME: lớn"
Length,"@FIXME: chiều dài"
Letter,"@FIXME: thư"
Library,"@FIXME: thư viện"
"Library Mail","@FIXME: Thư viện Thư"
Live,"@FIXME: sống"
Machinable,"@FIXME: Machinable"
"Maximum Package Weight (Please consult your shipping carrier for maximum supported shipping weight)","@FIXME: Tối đa gói Trọng lượng ( Vui lòng tham khảo hãng vận chuyển của bạn hỗ trợ tối đa trọng lượng vận chuyển)"
"Media Mail","@FIXME: phương tiện truyền thông Thư"
"Medical express","@FIXME: nhanh y tế"
"Medium Express Box","@FIXME: Vừa nhanh Box"
Merchandise,"@FIXME: hàng hóa"
"Meter Number","@FIXME: Meter Số"
"Minimum order amount for free shipping","@FIXME: Số lượng đặt hàng tối thiểu cho miễn phí vận chuyển"
"Minimum Order Amount for Free Shipping","@FIXME: Số tiền Đặt hàng tối thiểu cho Vận Chuyển Miễn Phí"
