Actions,"@FIXME: Actions"
"Add Layout Update","@FIXME: Thêm Layout Update"
"Add New Widget Instance","@FIXME: Thêm New Widget Instance"
All,"@FIXME: tất cả"
"All Pages","@FIXME: Tất cả các trang"
"All Product Types","@FIXME: Tất cả các loại sản phẩm"
"Anchor Categories","@FIXME: neo Thể loại"
"An error occurred during saving a widget: %s","@FIXME: Đã xảy ra lỗi trong quá trình tiết kiệm một widget:% s"
Apply,"@FIXME: ứng dụng"
"Assign to Store Views","@FIXME: Gán vào Lưu trữ Lần đọc"
"Big Image","@FIXME: Big hình ảnh"
"Block Reference","@FIXME: khối tham khảo"
Categories,"@FIXME: Thể loại"
Choose...,"@FIXME: Chọn..."
Close,"@FIXME: gần"
CMS,"@FIXME: CMS"
Continue,"@FIXME: tiếp tục"
"Default Template","@FIXME: mặc định Template"
Delete,"@FIXME: xóa bỏ"
"Design Package/Theme","@FIXME: Thiết kế trọn gói / Theme"
"Export to:","@FIXME: Xuất khẩu sang:"
"Frontend Properties","@FIXME: lối vào Thuộc tính"
"Generic Pages","@FIXME: trang generic"
Images,"@FIXME: hình ảnh"
"Insert Widget","@FIXME: Chèn widget"
"Insert Widget...","@FIXME: Chèn Widget..."
"items selected","@FIXME: mục đã chọn"
"Layout Updates","@FIXME: Giao diện cập nhật"
"Manage Widget Instances","@FIXME: Quản lý Widget Instances"
"New Instance","@FIXME: Instance mới"
"New Widget Instance","@FIXME: New Widget Instance"
"Next page","@FIXME: trang tiếp theo"
"Non-Anchor Categories","@FIXME: Non- Neo Thể loại"
"Not Selected","@FIXME: chưa chọn"
"of %s pages","@FIXME: của % s trang"
"Open Chooser","@FIXME: mở Chooser"
Page,"@FIXME: trang"
"per page","@FIXME: mỗi trang"
"Please Select Block Reference First","@FIXME: Vui lòng chọn khối tham chiếu đầu tiên"
"-- Please Select --","@FIXME: - Vui lòng chọn -"
"Previous page","@FIXME: trang trước"
Products,"@FIXME: sản phẩm"
"Remove Layout Update","@FIXME: Hủy bỏ Layout Update"
"Save and Continue Edit","@FIXME: Lưu và Tiếp tục Chỉnh sửa"
"Select All","@FIXME: chọn tất cả"
"Select Visible","@FIXME: chọn Visible"
Settings,"@FIXME: cài đặt"
%s,"@FIXME: % s"
"Sort Order","@FIXME: Xếp theo thứ tự"
"Sort Order of widget instances in the same block reference","@FIXME: Xếp theo thứ tự các trường hợp widget trong các tài liệu tham khảo cùng một khối"
"Specific %s","@FIXME: Cụ thể % s"
"Specified Page","@FIXME: trang quy định"
Template,"@FIXME: template"
"The information in this tab has been changed.","@FIXME: Các thông tin trong tab này đã được thay đổi."
"The widget instance has been deleted.","@FIXME: Các ví dụ phụ tùng đã bị xóa."
"The widget instance has been saved.","@FIXME: Các ví dụ phụ tùng đã được lưu."
"This tab contains invalid data. Please solve the problem before saving.","@FIXME: Tab này có chứa dữ liệu không hợp lệ.  Hãy giải quyết vấn đề trước khi lưu."
Thumbnail,"@FIXME: thumbnail"
"Total %d records found","@FIXME: Tổng số % d hồ sơ tìm thấy"
Type,"@FIXME: kiểu"
"Unselect All","@FIXME: Bỏ chọn tất cả"
"Unselect Visible","@FIXME: Bỏ chọn Visible"
View,"@FIXME: quang cảnh"
Widget,"@FIXME: widget"
"Widget ID","@FIXME: widget ID"
"Widget Insertion","@FIXME: Chen widget"
"Widget Instance","@FIXME: Instance widget"
"Widget instance is not full complete to create.","@FIXME: Ví dụ Widget là không đầy đủ hoàn chỉnh để tạo ra."
"Widget Instance Title","@FIXME: Widget thẩm Tiêu đề"
"Widget Options","@FIXME: Tùy chọn widget"
"Widget ""%s""","@FIXME: Widget""% s"""
Widgets,"@FIXME: Widgets"
"Widget Type","@FIXME: widget Loại"
"Widget Type is not specified","@FIXME: Widget Loại không được chỉ định"
"Wrong widget instance specified.","@FIXME: Ví dụ phụ tùng sai quy định."
