"%1$s has been updated in your wishlist.","%1$s has been updated in your wishlist."
"%1$s was successfully added to your wishlist. Click <a href=""%2$s"">here</a> to continue shopping","%1$s was successfully added to your wishlist. Click <a href=""%2$s"">here</a> to continue shopping"
"Add All to Cart","Add All to Cart"
"Added From","Added From"
"Added On","Added On"
"Add to Cart","Add to Cart"
"Add to Compare","Add to Compare"
"Add to Wishlist","Add to Wishlist"
"An error occurred while adding item to wishlist.","An error occurred while adding item to wishlist."
"An error occurred while adding item to wishlist: %s","An error occurred while adding item to wishlist: %s"
"An error occurred while deleting the item from wishlist.","An error occurred while deleting the item from wishlist."
"An error occurred while deleting the item from wishlist: %s","An error occurred while deleting the item from wishlist: %s"
"An error occurred while updating wishlist.","An error occurred while updating wishlist."
"Are You sure?","Are You sure?"
"Are you sure you want to remove this product from your wishlist?","Are you sure you want to remove this product from your wishlist?"
"Are you sure you would like to remove this item from the wishlist?","Are you sure you would like to remove this item from the wishlist?"
"Back","Back"
"Cannot add item to shopping cart","Cannot add item to shopping cart"
"Cannot add the following product(s) to shopping cart: %s.","Cannot add the following product(s) to shopping cart: %s."
"Cannot add the item to shopping cart.","Cannot add the item to shopping cart."
"Cannot configure product","Cannot configure product"
"Cannot create wishlist","Cannot create wishlist"
"Cannot load wishlist item","Cannot load wishlist item"
"Cannot move item to wishlist","Cannot move item to wishlist"
"Cannot specify product.","Cannot specify product."
"Cannot specify product","Cannot specify product"
"Cannot specify wishlist.","Cannot specify wishlist."
"Cannot specify wishlist item.","Cannot specify wishlist item."
"Cannot update wishlist","Cannot update wishlist"
"Can\'t delete item from wishlist","Can\'t delete item from wishlist"
"Can't save description %s","Can't save description %s"
"Can\'t save description %s","Can\'t save description %s"
"Can\'t update wishlist","Can\'t update wishlist"
"Check this checkbox if you want to add a link to an rss feed to your wishlist.","Check this checkbox if you want to add a link to an rss feed to your wishlist."
"Click for price","Click for price"
"Comment:","Comment:"
"Comment","Comment"
"Configured Price:","Configured Price:"
"Configure Wishlist Item","Configure Wishlist Item"
"Could not find such wishlist","Could not find such wishlist"
"Could not find wishlist","Could not find wishlist"
"Customer My Account My Wishlist","Customer My Account My Wishlist"
"Customer My Account Wishlist Sharing Form","Customer My Account Wishlist Sharing Form"
"Customer Shared Wishlist View","Customer Shared Wishlist View"
"Date Added","Date Added"
"Days in Wishlist","Days in Wishlist"
"Display Wishlist Summary","Display Wishlist Summary"
"%d product(s) have been added to shopping cart: %s.","%d product(s) have been added to shopping cart: %s."
"Edit","Edit"
"Email address can't be empty.","Email address can't be empty."
"Email address can\'t be empty.","Email address can\'t be empty."
"Email addresses, separated by commas","Email addresses, separated by commas"
"Email Sender","Email Sender"
"Email Template","Email Template"
"Enabled","Enabled"
"General Options","General Options"
"Go to Wishlist","Go to Wishlist"
"Helper for wishlist options rendering doesn't implement required interface.","Helper for wishlist options rendering doesn't implement required interface."
"In stock","In stock"
"Last Added Items","Last Added Items"
"Message","Message"
"My Wishlist - <a href=""%s"">%d Item(s)</a>","My Wishlist - <a href=""%s"">%d Item(s)</a>"
"My Wishlist (%d item)","My Wishlist (%d item)"
"My Wishlist (%d items)","My Wishlist (%d items)"
"My Wishlist Link","My Wishlist Link"
"My Wishlist","My Wishlist"
"My Wishlist <small>(%d)</small>","My Wishlist <small>(%d)</small>"
"Options Details","Options Details"
"Out of stock","Out of stock"
"Please enter a valid email addresses, separated by commas. For example johndoe@domain.com, johnsmith@domain.com.","Please enter a valid email addresses, separated by commas. For example johndoe@domain.com, johnsmith@domain.com."
"Please, enter your comments...","Please, enter your comments..."
"Please input a valid email address.","Please input a valid email address."
"Product Details and Comment","Product Details and Comment"
"Product","Product"
"Product(s) %s have required options. Each of them can be added to cart separately only.","Product(s) %s have required options. Each of them can be added to cart separately only."
"Product(s) %s have required options. Each product can only be added individually.","Product(s) %s have required options. Each product can only be added individually."
"Remove item","Remove item"
"Remove Item","Remove Item"
"Remove This Item","Remove This Item"
"Requested cart item doesn't exist","Requested cart item doesn't exist"
"Requested wishlist doesn't exist","Requested wishlist doesn't exist"
"* Required Fields","* Required Fields"
"RSS Feed","RSS Feed"
"RSS link to %s's wishlist","RSS link to %s's wishlist"
"%s for ""%s"".","%s for ""%s""."
"Share options","Share options"
"Share Options","Share Options"
"Share Wishlist","Share Wishlist"
"Share Your Wishlist","Share Your Wishlist"
"Sharing Information","Sharing Information"
"%s has been moved to wishlist %s","%s has been moved to wishlist %s"
"%s's Wishlist","%s's Wishlist"
"There was an error while adding item to wishlist: %s","There was an error while adding item to wishlist: %s"
"There was an error while adding item to wishlist.","There was an error while adding item to wishlist."
"There was an error while deleting item from wishlist: %s","There was an error while deleting item from wishlist: %s"
"There was an error while deleting item from wishlist.","There was an error while deleting item from wishlist."
"This product(s) is currently out of stock:","This product(s) is currently out of stock:"
"This product(s) is currently out of stock","This product(s) is currently out of stock"
"This Wishlist has no Items","This Wishlist has no Items"
"Unable to add the following product(s) to shopping cart: %s.","Unable to add the following product(s) to shopping cart: %s."
"Update Wishlist","Update Wishlist"
"User Description","User Description"
"View Details","View Details"
"View Product","View Product"
"What's this?","What's this?"
"Wishlist could not be created.","Wishlist could not be created."
"Wishlist is empty now.","Wishlist is empty now."
"Wishlist Section","Wishlist Section"
"Wishlist Sharing","Wishlist Sharing"
"Wishlist","Wishlist"
"You have no items in your wishlist.","You have no items in your wishlist."
"You input not valid email address.","You input not valid email address."
"Your Wishlist has been shared.","Your Wishlist has been shared."
"Your Wishlist was successfully shared","Your Wishlist was successfully shared"
