"10:40 AM","@FIXME: 10:40"
"1. Please select type of the action:","@FIXME: 1. Xin hãy chọn loại của hành động:"
"%1$s has been added to your wishlist.","@FIXME: % 1 $ s đã được thêm vào danh sách mong muốn của bạn."
"%1$s incl tax.","@FIXME: % 1 $ s bao gồm thuế."
"2. Please select a page","@FIXME: 2. Hãy chọn một trang"
"2. Type Category Name","@FIXME: 2. Loại Category Name"
"2. Type Product Name","@FIXME: 2. Loại Tên sản phẩm"
"80px x 80px","@FIXME: 80px x 80px"
"80x80 px","@FIXME: 80x80 px"
About,"@FIXME: về"
"A Catalog Only App will not support functions such as add to cart, add to wishlist, or login.","@FIXME: Một Catalog Chỉ App sẽ không hỗ trợ các chức năng như thêm vào giỏ hàng, thêm vào ưa thích, hoặc đăng nhập."
"Access forbidden","@FIXME: truy cập bị cấm"
Account,"@FIXME: trương mục"
"Account confirmation is required. Please check your email for the confirmation link.","@FIXME: Xác nhận tài khoản được yêu cầu.  Hãy kiểm tra email của bạn để liên kết xác nhận."
"Account Information","@FIXME: Thông tin tài khoản"
"Account information has been saved.","@FIXME: Thông tin tài khoản đã được lưu."
"Account Settings","@FIXME: Cài đặt tài khoản"
Action,"@FIXME: hoạt động"
"Action type doesn\'t recognized.",@TODO
"Action type does\'t recognized.",@TODO
"Action type does\'t recognized",@TODO
Activate,"@FIXME: hoạt động"
"Activate PayPal Checkout","@FIXME: Kích hoạt PayPal Thanh toán"
"Activate PayPal MECL","@FIXME: Kích hoạt PayPal MECL"
"Activation Key","@FIXME: Activation Key"
"Add a billing address","@FIXME: Thêm một địa chỉ thanh toán"
"Add Action","@FIXME: Thêm hành động"
Add,"@FIXME: thêm vào"
"Add Address from Contacts","@FIXME: Thêm Địa chỉ từ Liên hệ"
"Add App","@FIXME: Thêm App"
"Add a shipping address","@FIXME: Thêm một địa chỉ vận chuyển"
"Add Custom","@FIXME: Thêm tùy chỉnh"
"Adding Product to Cart...","@FIXME: Thêm sản phẩm vào giỏ hàng..."
"Adding Product to WishList...","@FIXME: Thêm sản phẩm vào ưa thích..."
"Additional Address","@FIXME: thêm Địa chỉ"
"Additional Info","@FIXME: Thông tin bổ sung"
"Add New Address","@FIXME: Thêm Địa chỉ mới"
"Add New Template","@FIXME: Add New Template"
"Add Page","@FIXME: Thêm trang"
"Address 2","@FIXME: địa chỉ 2"
Address,"@FIXME: địa chỉ"
"Address Book","@FIXME: Address Book"
